"iter1",0.000,5.000
"iter2",0.000,19.000
"iter3",0.000,12.000
"iter4",0.000,12.000
"iter5",0.000,12.000
"iter6",0.000,14.000
"iter7",0.000,12.000
"iter8",0.000,13.000
"iter9",-259.107,19.000
"iter10",-259.107,13.000
"iter11",-259.107,13.000
"iter12",-259.107,5.000
"iter13",-259.107,12.000
"iter14",-259.107,12.000
"iter15",-259.107,13.000
"iter16",-259.107,12.000
"iter17",-259.107,11.000
"iter18",-259.107,11.000
"iter19",-259.107,11.000
"iter20",-259.107,11.000
"iter21",-259.107,11.000
"iter22",-259.107,11.000
"iter23",0.000,8.000
"iter24",0.000,8.000
"iter25",0.000,7.000
"iter26",0.000,6.000
"iter27",0.000,6.000
"iter28",0.000,6.000
"iter29",0.000,4.000
"iter30",0.000,2.000
