"iter1",0.000,14.000
"iter2",0.000,32.000
"iter3",0.000,34.000
"iter4",0.000,37.000
"iter5",-253.677,57.000
"iter6",-253.677,56.000
"iter7",-253.677,59.000
"iter8",-253.677,61.000
"iter9",-252.481,59.000
"iter10",-252.481,60.000
"iter11",-252.481,60.000
"iter12",-252.481,57.000
"iter13",-252.481,57.000
"iter14",-252.481,59.000
"iter15",-252.481,53.000
"iter16",-252.481,50.000
"iter17",-252.481,49.000
"iter18",-252.481,46.000
"iter19",-252.481,48.000
"iter20",-252.481,47.000
"iter21",-252.481,42.000
"iter22",-252.481,36.000
"iter23",-252.481,35.000
"iter24",-252.481,34.000
"iter25",-252.481,36.000
"iter26",-252.481,35.000
"iter27",-252.481,36.000
"iter28",-252.481,36.000
"iter29",-252.481,33.000
"iter30",-252.481,24.000
