"iter1",0.000,12.000
"iter2",0.000,30.000
"iter3",-239.886,45.000
"iter4",-239.469,51.000
"iter5",-238.740,56.000
"iter6",-238.740,58.000
"iter7",-238.740,57.000
"iter8",-238.740,56.000
"iter9",-238.740,57.000
"iter10",-238.740,57.000
"iter11",-238.740,57.000
"iter12",-238.740,56.000
"iter13",-238.740,55.000
"iter14",-238.740,59.000
"iter15",-238.740,54.000
"iter16",-238.740,49.000
"iter17",-238.740,47.000
"iter18",-238.740,45.000
"iter19",-238.740,47.000
"iter20",-238.740,46.000
"iter21",-238.740,39.000
"iter22",-238.740,35.000
"iter23",-238.740,34.000
"iter24",-238.740,34.000
"iter25",-238.740,34.000
"iter26",-238.740,35.000
"iter27",-238.740,33.000
"iter28",-238.740,34.000
"iter29",-238.740,34.000
"iter30",-238.740,29.000
