"iter1",0.000,14.000
"iter2",0.000,34.000
"iter3",-254.803,53.000
"iter4",-254.803,54.000
"iter5",-253.708,59.000
"iter6",-253.708,58.000
"iter7",-253.708,60.000
"iter8",-253.708,59.000
"iter9",-252.552,58.000
"iter10",-252.552,59.000
"iter11",-252.552,57.000
"iter12",-252.552,60.000
"iter13",-252.552,58.000
"iter14",-252.552,58.000
"iter15",-252.552,50.000
"iter16",-252.552,49.000
"iter17",-252.552,48.000
"iter18",-252.552,49.000
"iter19",-252.552,47.000
"iter20",-252.552,41.000
"iter21",-252.552,36.000
"iter22",-252.552,36.000
"iter23",-252.552,35.000
"iter24",-252.552,36.000
"iter25",-252.552,36.000
"iter26",-252.552,35.000
"iter27",-252.552,35.000
"iter28",-252.552,34.000
"iter29",-252.552,28.000
"iter30",-252.552,13.000
