"iter1",0.000,13.000
"iter2",0.000,32.000
"iter3",-254.803,59.000
"iter4",-254.803,64.000
"iter5",-253.708,68.000
"iter6",-253.708,72.000
"iter7",-253.708,74.000
"iter8",-253.708,73.000
"iter9",-252.552,73.000
"iter10",-252.552,70.000
"iter11",-252.552,70.000
"iter12",-252.552,71.000
"iter13",-252.552,72.000
"iter14",-252.552,70.000
"iter15",-252.552,70.000
"iter16",-252.552,71.000
"iter17",-252.552,72.000
"iter18",-252.552,71.000
"iter19",-252.552,74.000
"iter20",-252.552,73.000
"iter21",-252.552,73.000
"iter22",-252.552,72.000
"iter23",-252.552,72.000
"iter24",-252.552,69.000
"iter25",-252.552,70.000
"iter26",-252.552,70.000
"iter27",-252.552,68.000
"iter28",-252.552,56.000
"iter29",-252.552,47.000
"iter30",-252.552,31.000
