"iter1",0.000,1.000
"iter2",0.000,87.000
"iter3",-254.803,1126.000
"iter4",-254.803,1222.000
"iter5",-253.708,1820.000
"iter6",-253.708,1817.000
"iter7",-253.708,1818.000
"iter8",-253.708,1820.000
"iter9",-252.547,1819.000
"iter10",-252.547,1820.000
"iter11",-252.547,1821.000
"iter12",-252.547,1821.000
"iter13",-252.547,1820.000
"iter14",-252.547,1821.000
"iter15",-252.547,1819.000
"iter16",-252.547,1818.000
"iter17",-252.547,1817.000
"iter18",-252.547,1818.000
"iter19",-252.547,1818.000
"iter20",-252.547,1815.000
"iter21",-252.547,1813.000
"iter22",-252.547,1815.000
"iter23",-252.547,1818.000
"iter24",-252.547,1816.000
"iter25",-252.547,1815.000
"iter26",-252.547,1817.000
"iter27",-252.552,1816.000
"iter28",-252.552,1617.000
"iter29",-252.552,1195.000
"iter30",-252.552,579.000
