"iter1",0.000,1.000
"iter2",-266.740,2.000
"iter3",-255.302,2.000
"iter4",-266.158,2.000
"iter5",-266.158,2.000
"iter6",-275.458,2.000
"iter7",-271.052,2.000
"iter8",-270.578,2.000
"iter9",-262.021,2.000
"iter10",-269.392,2.000
"iter11",-263.445,2.000
"iter12",-265.134,2.000
"iter13",-267.430,2.000
"iter14",-266.817,2.000
"iter15",-272.341,2.000
"iter16",-260.467,2.000
"iter17",-269.798,2.000
"iter18",-267.714,2.000
"iter19",-260.357,2.000
"iter20",-264.981,2.000
"iter21",-270.099,2.000
"iter22",-259.741,2.000
"iter23",-264.384,2.000
"iter24",-260.410,2.000
"iter25",-262.999,2.000
"iter26",0.000,1.000
"iter27",0.000,2.000
"iter28",0.000,1.000
"iter29",0.000,1.000
"iter30",0.000,1.000
