"iter1",0.000,1.000
"iter2",-267.001,2.000
"iter3",-255.271,2.000
"iter4",-268.251,2.000
"iter5",-268.251,2.000
"iter6",-268.251,2.000
"iter7",-271.092,2.000
"iter8",-272.259,2.000
"iter9",-262.528,3.000
"iter10",-270.978,2.000
"iter11",-264.620,3.000
"iter12",-265.230,2.000
"iter13",-269.222,2.000
"iter14",-267.611,2.000
"iter15",-273.030,2.000
"iter16",-260.443,2.000
"iter17",-270.427,2.000
"iter18",-268.253,2.000
"iter19",-260.845,2.000
"iter20",-267.438,2.000
"iter21",-270.699,2.000
"iter22",-259.820,2.000
"iter23",-264.620,3.000
"iter24",-260.629,2.000
"iter25",0.000,1.000
"iter26",0.000,1.000
"iter27",0.000,2.000
"iter28",0.000,1.000
"iter29",0.000,1.000
"iter30",0.000,0.000
