"iter1",0.000,5.000
"iter2",0.000,10.000
"iter3",0.000,3.000
"iter4",0.000,5.000
"iter5",0.000,8.000
"iter6",0.000,9.000
"iter7",0.000,9.000
"iter8",0.000,9.000
"iter9",0.000,9.000
"iter10",0.000,11.000
"iter11",0.000,9.000
"iter12",0.000,3.000
"iter13",-261.811,11.000
"iter14",-261.811,10.000
"iter15",-261.811,10.000
"iter16",-255.185,12.000
"iter17",-255.185,12.000
"iter18",-262.992,14.000
"iter19",-251.881,16.000
"iter20",-259.484,18.000
"iter21",-259.484,12.000
"iter22",-243.454,15.000
"iter23",-253.315,17.000
"iter24",-254.204,18.000
"iter25",-254.430,17.000
"iter26",-254.626,18.000
"iter27",-252.651,17.000
"iter28",-256.324,18.000
"iter29",-254.580,17.000
"iter30",0.000,10.000
