"iter1",-232.731,2.000
"iter2",-232.774,3.000
"iter3",-232.774,2.000
"iter4",-276.392,2.000
"iter5",-276.402,2.000
"iter6",-276.470,2.000
"iter7",-276.431,2.000
"iter8",-276.382,2.000
"iter9",-276.449,2.000
"iter10",-276.477,2.000
"iter11",-276.477,2.000
"iter12",-276.477,2.000
"iter13",-277.483,2.000
"iter14",-277.465,2.000
"iter15",-277.246,2.000
"iter16",-277.312,2.000
"iter17",-277.359,2.000
"iter18",-277.413,2.000
"iter19",-276.892,3.000
"iter20",0.000,1.000
"iter21",0.000,1.000
"iter22",0.000,1.000
"iter23",0.000,1.000
"iter24",0.000,2.000
"iter25",0.000,1.000
"iter26",0.000,1.000
"iter27",0.000,2.000
"iter28",0.000,1.000
"iter29",0.000,1.000
"iter30",0.000,0.000
