"iter1",-264.593,1.000
"iter2",-268.942,2.000
"iter3",-259.338,2.000
"iter4",-268.456,3.000
"iter5",-276.306,2.000
"iter6",-276.557,2.000
"iter7",-270.557,2.000
"iter8",-273.441,2.000
"iter9",-264.542,2.000
"iter10",-273.653,2.000
"iter11",-267.258,3.000
"iter12",-270.137,2.000
"iter13",-269.517,2.000
"iter14",-270.225,2.000
"iter15",-274.717,2.000
"iter16",-263.629,2.000
"iter17",-272.124,2.000
"iter18",-269.510,2.000
"iter19",-266.136,2.000
"iter20",-268.592,2.000
"iter21",0.000,1.000
"iter22",0.000,1.000
"iter23",0.000,2.000
"iter24",0.000,1.000
"iter25",0.000,1.000
"iter26",0.000,1.000
"iter27",0.000,2.000
"iter28",0.000,1.000
"iter29",0.000,1.000
"iter30",0.000,1.000
