"iter1",-264.593,2.000
"iter2",-269.993,2.000
"iter3",-257.568,2.000
"iter4",-267.350,2.000
"iter5",-275.115,2.000
"iter6",-275.103,2.000
"iter7",-270.341,2.000
"iter8",-272.387,2.000
"iter9",-262.048,2.000
"iter10",-273.458,2.000
"iter11",-266.650,2.000
"iter12",-270.429,3.000
"iter13",-268.384,2.000
"iter14",-268.848,2.000
"iter15",-272.933,2.000
"iter16",-263.358,2.000
"iter17",-272.248,2.000
"iter18",-269.164,2.000
"iter19",-265.271,2.000
"iter20",-267.597,2.000
"iter21",-271.452,2.000
"iter22",-261.425,2.000
"iter23",0.000,2.000
"iter24",0.000,1.000
"iter25",0.000,1.000
"iter26",0.000,2.000
"iter27",0.000,1.000
"iter28",0.000,2.000
"iter29",0.000,1.000
"iter30",0.000,0.000
