"iter1",0.000,13.000
"iter2",0.000,12.000
"iter3",0.000,9.000
"iter4",-239.489,45.000
"iter5",-238.790,53.000
"iter6",-238.790,57.000
"iter7",-238.790,57.000
"iter8",-238.790,56.000
"iter9",-238.790,58.000
"iter10",-238.790,56.000
"iter11",-238.790,57.000
"iter12",-238.790,58.000
"iter13",-238.790,58.000
"iter14",-238.790,57.000
"iter15",-238.790,59.000
"iter16",-238.790,54.000
"iter17",-238.790,48.000
"iter18",-238.790,48.000
"iter19",-238.790,47.000
"iter20",-238.790,47.000
"iter21",-238.790,46.000
"iter22",-238.790,39.000
"iter23",-238.790,35.000
"iter24",-238.790,35.000
"iter25",-238.790,34.000
"iter26",-238.790,34.000
"iter27",-238.790,34.000
"iter28",-238.790,34.000
"iter29",-238.790,35.000
"iter30",-238.790,35.000
