"iter1",0.000,5.000
"iter2",0.000,10.000
"iter3",0.000,4.000
"iter4",0.000,9.000
"iter5",0.000,10.000
"iter6",0.000,9.000
"iter7",0.000,9.000
"iter8",0.000,7.000
"iter9",-258.827,14.000
"iter10",-258.827,9.000
"iter11",-258.827,8.000
"iter12",-258.827,4.000
"iter13",-261.820,14.000
"iter14",-261.820,9.000
"iter15",-261.820,10.000
"iter16",-255.383,16.000
"iter17",-255.383,9.000
"iter18",-263.065,15.000
"iter19",-251.939,17.000
"iter20",-259.570,17.000
"iter21",-259.570,11.000
"iter22",-243.441,17.000
"iter23",-253.351,18.000
"iter24",-254.296,18.000
"iter25",-254.535,17.000
"iter26",-254.688,17.000
"iter27",-252.714,18.000
"iter28",-256.402,17.000
"iter29",-254.789,15.000
"iter30",0.000,4.000
