"iter1",0.000,1.000
"iter2",0.000,1.000
"iter3",-254.974,1.000
"iter4",-254.974,2.000
"iter5",-254.974,2.000
"iter6",-269.177,2.000
"iter7",-266.592,3.000
"iter8",-266.592,2.000
"iter9",-260.972,3.000
"iter10",-269.301,2.000
"iter11",-256.883,1.000
"iter12",-264.444,3.000
"iter13",-264.219,2.000
"iter14",-264.460,3.000
"iter15",-262.312,2.000
"iter16",-256.936,2.000
"iter17",-267.243,2.000
"iter18",-265.727,2.000
"iter19",-253.997,2.000
"iter20",-261.684,2.000
"iter21",-266.081,2.000
"iter22",-244.655,2.000
"iter23",-255.356,2.000
"iter24",-255.904,2.000
"iter25",-256.451,2.000
"iter26",-256.642,3.000
"iter27",-254.454,2.000
"iter28",-258.307,1.000
"iter29",-256.489,0.000
"iter30",0.000,0.000
