"iter1",0.000,1.000
"iter2",0.000,1.000
"iter3",-254.992,2.000
"iter4",-254.992,2.000
"iter5",-254.992,2.000
"iter6",-269.177,3.000
"iter7",-266.592,3.000
"iter8",-266.592,2.000
"iter9",-260.971,2.000
"iter10",-269.299,2.000
"iter11",-256.884,1.000
"iter12",-264.453,2.000
"iter13",-264.221,3.000
"iter14",-264.461,3.000
"iter15",-262.315,3.000
"iter16",-256.973,3.000
"iter17",-267.245,2.000
"iter18",-265.726,3.000
"iter19",-254.034,2.000
"iter20",-261.691,2.000
"iter21",-266.083,3.000
"iter22",-244.642,2.000
"iter23",-255.331,2.000
"iter24",-255.911,3.000
"iter25",-256.446,2.000
"iter26",-256.639,2.000
"iter27",-254.464,1.000
"iter28",-258.307,0.000
"iter29",-256.481,0.000
"iter30",0.000,0.000
