"iter1",0.000,1.000
"iter2",-266.369,2.000
"iter3",-254.883,2.000
"iter4",-265.978,3.000
"iter5",-265.978,2.000
"iter6",-268.446,2.000
"iter7",-266.358,3.000
"iter8",-270.127,3.000
"iter9",-260.497,2.000
"iter10",-268.985,2.000
"iter11",-255.789,2.000
"iter12",-263.200,2.000
"iter13",-264.263,2.000
"iter14",-264.257,3.000
"iter15",-260.491,2.000
"iter16",-256.950,3.000
"iter17",-267.109,2.000
"iter18",-265.563,2.000
"iter19",-253.939,3.000
"iter20",-261.254,2.000
"iter21",-265.984,2.000
"iter22",-244.455,2.000
"iter23",-254.095,3.000
"iter24",-254.525,3.000
"iter25",-255.939,2.000
"iter26",-255.845,2.000
"iter27",-254.305,0.000
"iter28",-257.331,0.000
"iter29",-254.992,0.000
"iter30",-255.057,0.000
