"iter1",-232.296,1.000
"iter2",-232.369,1.000
"iter3",-232.370,2.000
"iter4",-232.385,1.000
"iter5",-232.395,1.000
"iter6",-232.402,2.000
"iter7",-232.458,3.000
"iter8",-232.458,1.000
"iter9",-232.458,1.000
"iter10",-232.458,1.000
"iter11",-232.458,1.000
"iter12",-232.458,1.000
"iter13",-232.458,1.000
"iter14",-260.770,1.000
"iter15",-260.770,2.000
"iter16",-260.691,2.000
"iter17",-265.757,2.000
"iter18",-265.569,2.000
"iter19",-265.569,1.000
"iter20",-265.569,1.000
"iter21",-268.569,3.000
"iter22",-268.441,3.000
"iter23",-267.241,2.000
"iter24",-267.249,3.000
"iter25",-266.513,2.000
"iter26",-266.439,2.000
"iter27",-261.753,3.000
"iter28",-266.062,2.000
"iter29",-262.605,2.000
"iter30",0.000,1.000
