"iter1",-232.296,1.000
"iter2",-232.296,2.000
"iter3",-232.313,1.000
"iter4",-232.313,2.000
"iter5",-232.313,2.000
"iter6",-232.313,2.000
"iter7",-232.313,1.000
"iter8",-232.313,1.000
"iter9",-232.313,1.000
"iter10",-232.313,1.000
"iter11",-260.545,1.000
"iter12",-260.545,2.000
"iter13",-260.545,2.000
"iter14",-260.498,2.000
"iter15",-260.498,2.000
"iter16",-260.679,2.000
"iter17",-265.224,2.000
"iter18",-265.064,2.000
"iter19",-265.064,1.000
"iter20",-265.064,1.000
"iter21",-268.246,2.000
"iter22",-268.227,3.000
"iter23",-266.993,2.000
"iter24",-266.993,2.000
"iter25",-266.192,2.000
"iter26",-266.196,2.000
"iter27",-261.470,2.000
"iter28",-266.001,2.000
"iter29",-262.573,2.000
"iter30",-262.573,2.000
