"iter1",-232.296,2.000
"iter2",-232.369,1.000
"iter3",-232.370,2.000
"iter4",-232.385,2.000
"iter5",-232.399,2.000
"iter6",-232.430,3.000
"iter7",-232.458,2.000
"iter8",-232.458,1.000
"iter9",-232.458,1.000
"iter10",-232.458,1.000
"iter11",-232.458,1.000
"iter12",-232.458,1.000
"iter13",-232.458,1.000
"iter14",-260.774,1.000
"iter15",-260.780,1.000
"iter16",-260.692,2.000
"iter17",-265.759,1.000
"iter18",-265.570,2.000
"iter19",-265.570,1.000
"iter20",-265.570,1.000
"iter21",-268.574,2.000
"iter22",-268.446,2.000
"iter23",-267.242,2.000
"iter24",-267.256,2.000
"iter25",-266.513,3.000
"iter26",-266.439,2.000
"iter27",-261.754,3.000
"iter28",-266.062,2.000
"iter29",-262.602,2.000
"iter30",-262.644,3.000
