"iter1",0.000,1.000
"iter2",-270.284,2.000
"iter3",-257.888,2.000
"iter4",-267.690,2.000
"iter5",-275.118,2.000
"iter6",-275.207,2.000
"iter7",-270.559,2.000
"iter8",-272.668,2.000
"iter9",-262.099,2.000
"iter10",-273.315,2.000
"iter11",-266.569,2.000
"iter12",-266.569,1.000
"iter13",-268.351,2.000
"iter14",-268.899,3.000
"iter15",-273.097,2.000
"iter16",-263.390,2.000
"iter17",-272.336,2.000
"iter18",-269.212,2.000
"iter19",-265.344,2.000
"iter20",-267.717,2.000
"iter21",-271.555,2.000
"iter22",-261.389,2.000
"iter23",0.000,1.000
"iter24",0.000,2.000
"iter25",0.000,1.000
"iter26",0.000,2.000
"iter27",0.000,2.000
"iter28",0.000,2.000
"iter29",0.000,1.000
"iter30",0.000,1.000
