"iter1",0.000,1.000
"iter2",-269.363,2.000
"iter3",-259.897,1.000
"iter4",-268.700,2.000
"iter5",-268.700,2.000
"iter6",-276.578,2.000
"iter7",-270.844,2.000
"iter8",-274.458,3.000
"iter9",-264.320,2.000
"iter10",-273.643,2.000
"iter11",-267.467,2.000
"iter12",-270.094,3.000
"iter13",-269.610,2.000
"iter14",-270.188,2.000
"iter15",-275.074,2.000
"iter16",-263.585,2.000
"iter17",-272.289,2.000
"iter18",-269.582,2.000
"iter19",-266.210,2.000
"iter20",-268.987,3.000
"iter21",0.000,2.000
"iter22",0.000,2.000
"iter23",0.000,1.000
"iter24",0.000,1.000
"iter25",0.000,1.000
"iter26",0.000,2.000
"iter27",0.000,1.000
"iter28",0.000,2.000
"iter29",0.000,2.000
"iter30",0.000,1.000
