"iter1",0.000,2.000
"iter2",-269.363,2.000
"iter3",-259.897,2.000
"iter4",-268.700,2.000
"iter5",-268.700,2.000
"iter6",-276.601,2.000
"iter7",-270.844,2.000
"iter8",-274.457,3.000
"iter9",-264.329,2.000
"iter10",-273.648,2.000
"iter11",-267.459,2.000
"iter12",-270.094,3.000
"iter13",-269.604,2.000
"iter14",-270.195,2.000
"iter15",-275.072,2.000
"iter16",-263.585,2.000
"iter17",-272.289,2.000
"iter18",-269.581,2.000
"iter19",-266.213,2.000
"iter20",-268.982,2.000
"iter21",0.000,2.000
"iter22",0.000,2.000
"iter23",0.000,1.000
"iter24",0.000,2.000
"iter25",0.000,2.000
"iter26",0.000,1.000
"iter27",0.000,1.000
"iter28",0.000,2.000
"iter29",0.000,2.000
"iter30",0.000,1.000
