"iter1",-232.895,2.000
"iter2",-233.175,2.000
"iter3",-233.175,2.000
"iter4",-276.827,2.000
"iter5",-276.885,2.000
"iter6",-276.827,2.000
"iter7",-276.869,2.000
"iter8",-276.814,2.000
"iter9",-276.892,2.000
"iter10",-276.878,2.000
"iter11",-276.878,2.000
"iter12",-276.878,2.000
"iter13",-277.629,2.000
"iter14",-277.669,2.000
"iter15",-277.409,2.000
"iter16",-277.370,2.000
"iter17",-277.370,2.000
"iter18",-277.370,2.000
"iter19",-277.370,2.000
"iter20",0.000,1.000
"iter21",0.000,2.000
"iter22",0.000,2.000
"iter23",0.000,2.000
"iter24",0.000,1.000
"iter25",0.000,1.000
"iter26",0.000,2.000
"iter27",0.000,2.000
"iter28",0.000,1.000
"iter29",0.000,1.000
"iter30",0.000,1.000
