"iter1",0.000,5.000
"iter2",0.000,10.000
"iter3",0.000,4.000
"iter4",0.000,10.000
"iter5",0.000,9.000
"iter6",0.000,9.000
"iter7",0.000,9.000
"iter8",0.000,9.000
"iter9",0.000,10.000
"iter10",0.000,10.000
"iter11",0.000,8.000
"iter12",0.000,3.000
"iter13",0.000,9.000
"iter14",0.000,10.000
"iter15",0.000,8.000
"iter16",-254.908,13.000
"iter17",-254.908,12.000
"iter18",-254.908,9.000
"iter19",-251.617,16.000
"iter20",-259.265,18.000
"iter21",-259.265,12.000
"iter22",-243.208,15.000
"iter23",-253.107,18.000
"iter24",-254.037,18.000
"iter25",-254.259,18.000
"iter26",-254.467,17.000
"iter27",-252.479,18.000
"iter28",-256.123,18.000
"iter29",-254.433,17.000
"iter30",0.000,9.000
