,iter1,iter2,iter3,iter4,iter5,iter6,iter7,iter8,iter9,iter10,iter11,iter12,iter13,iter14,iter15,iter16,iter17,iter18,iter19,iter20,iter21,iter22,iter23,iter24,iter25,iter26,iter27,iter28,iter29,iter30
t1,56.59,56.57,56.57,55.603,56.57,56.59,56.57,55.603,55.603,55.603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t2,28.555,28.555,28.555,28.555,28.555,27.343,27.343,27.343,27.343,30.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t3,28.86,28.86,24.856,15.812,15.812,15.812,15.812,15.812,15.812,15.812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t4,0.321,0.321,0.321,0.321,0.321,0.321,1.71,0.725,0.725,0.725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t5,4.179,0.361,0.361,0.361,0.361,0.361,4.179,4.179,0.508,0.508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t6,6.531,6.531,6.531,6.531,6.531,5.378,4.533,2.9,0.586,0.586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t7,2.204,2.204,2.204,0.105,0.105,0.34,0.34,0.34,0.34,0.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t8,2.227,2.227,2.227,2.112,2.112,2.227,2.718,1.084,0.289,1.084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t9,6.982,6.982,6.982,9.809,7.179,1.429,9.668,1.429,1.052,6.956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t10,32.862,32.862,32.862,34.891,32.957,33.529,33.529,33.684,33.684,33.684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t11,49.953,49.953,49.953,49.953,49.953,47.719,47.719,47.719,51.831,51.831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t12,36.783,34.882,36.63,36.861,36.861,36.861,36.861,37.125,37.59,37.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t13,0.499,0.499,0.499,0.469,0.469,1.403,0.225,0.225,0.225,0.225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t14,2.73,2.73,2.73,2.73,1.387,1.387,1.387,1.387,1.387,1.387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t15,4.525,4.525,3.978,1.969,1.969,1.969,1.969,1.969,1.969,2.471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t16,23.624,23.624,24.578,24.578,24.578,24.578,24.578,23.702,23.702,23.702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t17,15.854,15.854,15.854,15.854,15.854,15.854,15.854,15.854,16.17,16.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t18,17.941,14.182,14.182,14.182,8.876,8.876,8.876,8.876,8.876,8.876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t19,17.884,17.884,17.884,22.92,21.206,21.206,21.206,19.646,19.646,19.646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t20,11.997,11.997,16.774,20.999,20.999,22.069,17.601,11.485,11.485,11.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t21,11.917,11.917,19.31,17.782,17.782,17.782,17.782,8.135,8.135,4.746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t22,16.834,16.834,16.834,16.834,16.834,16.834,16.834,15.745,15.745,15.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t23,19.142,19.142,19.142,9.632,8.73,8.73,8.73,8.73,8.73,8.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t24,15.035,15.035,15.035,11.136,11.136,11.136,9.056,9.056,9.056,9.056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
