Unnamed: 0,Omega,Tolerance,Step Size Rule,Iterations,Converged?,Gap LR,Gap Naive,Obj. Naive,Obj. LR,Gap,Time Naive,Time LR,Final Lambda,LB Heuristic,IR,AP
0,100.0,0.01,1.0,10.0,0.0,0.01167,0.00219,269.15581,272.43142,0.01167,70.0,928.0,4.82531,269.25283,-264.72946,-267.25267
1,100.0,0.01,2.0,10.0,0.0,0.01317,0.00219,269.15581,272.84552,0.01317,70.0,551.0,2.0202,269.25283,-264.72946,-267.25267
2,100.0,0.01,3.0,10.0,0.0,0.01153,0.00219,269.15581,272.39433,0.01153,70.0,875.0,4.94957,269.25283,-264.72946,-267.25267
3,100.0,0.01,4.0,10.0,0.0,0.01149,0.00219,269.15581,272.38126,0.01149,70.0,1006.0,4.90793,269.25283,-264.72946,-267.25267
4,100.0,0.01,5.0,10.0,0.0,0.01317,0.00219,269.15581,272.84552,0.01317,70.0,503.0,1.45142,269.25283,-264.72946,-267.25267
5,100.0,0.01,6.0,10.0,0.0,0.01185,0.00219,269.15581,272.48112,0.01185,70.0,1454.0,4.77903,269.25283,-264.72946,-267.25267
0,100.0,0.01,1.0,4.0,0.0,0.0004,0.0,278.53877,278.6509,0.0004,53.0,423.0,3.15282,278.53877,-270.75154,-274.36727
1,100.0,0.01,2.0,10.0,0.0,0.0015,0.0,278.53877,278.95848,0.0015,53.0,640.0,0.0,278.53877,-270.75154,-274.36727
2,100.0,0.01,3.0,3.0,0.0,0.00037,0.0,278.53877,278.6409,0.00037,53.0,330.0,3.12282,278.53877,-270.75154,-274.36727
3,100.0,0.01,4.0,3.0,0.0,0.00052,0.0,278.53877,278.68379,0.00052,53.0,352.0,3.18836,278.53877,-270.75154,-274.36727
4,100.0,0.01,5.0,5.0,1.0,0.0,0.0,278.53877,278.53877,0.0,53.0,397.0,3.28283,278.53877,-270.75154,-274.36727
5,100.0,0.01,6.0,3.0,0.0,0.00023,0.0,278.53877,278.60297,0.00023,53.0,316.0,3.55649,278.53877,-270.75154,-274.36727
0,100.0,0.01,1.0,10.0,0.0,0.00648,0.00532,273.28377,275.69421,0.00648,76.0,588.0,57.24116,273.90879,-268.76899,-272.62386
1,100.0,0.01,2.0,10.0,0.0,0.01121,0.00532,273.28377,277.01345,0.01121,76.0,603.0,0.0,273.90879,-268.76899,-272.62386
2,100.0,0.01,3.0,10.0,0.0,0.00637,0.00532,273.28377,275.66421,0.00637,76.0,471.0,43.08867,273.90879,-268.76899,-272.62386
3,100.0,0.01,4.0,10.0,0.0,0.0066,0.00532,273.28377,275.72975,0.0066,76.0,554.0,44.74152,273.90879,-268.76899,-272.62386
4,100.0,0.01,5.0,10.0,0.0,0.0085,0.00532,273.28377,276.25587,0.0085,76.0,531.0,1.95647,273.90879,-268.76899,-272.62386
5,100.0,0.01,6.0,10.0,0.0,0.00628,0.00532,273.28377,275.63919,0.00628,76.0,983.0,2.42281,273.90879,-268.76899,-272.62386
0,100.0,0.01,1.0,1.0,1.0,0.0,0.0,273.49889,273.49889,0.0,57.0,23.0,5.4163,273.49889,-269.20668,-268.43023
