Omega,Tolerance,Step Size Rule,Iterations,Converged?,Gap LR,Gap Naive,Obj. Naive,Obj. LR (UB),"Obj. LR (LB),",Gap,Time Naive,Time LR,Final Lambda,LB Heuristic,BBP,Best iter,Lambda best iter,Gamma best iter,Obj. LR
100.0,0.01,1.0,10.0,0.0,0.01167,,0.0,272.43142,272.43142,0.01167,0.0,91.0,4.82531,269.25283,0.0,2.0,4.82531,-2.0,
100.0,0.01,2.0,10.0,0.0,0.01317,,0.0,272.84552,272.84552,0.01317,0.0,14.0,200.0,269.25283,0.0,1.0,5.40531,1.0,
100.0,0.01,3.0,10.0,0.0,0.01153,,0.0,272.39433,272.39433,0.01153,0.0,90.0,4.94957,269.25283,0.0,8.0,4.95412,1.0,
100.0,0.01,4.0,10.0,0.0,0.01149,,0.0,272.38126,272.38126,0.01149,0.0,93.0,4.90793,269.25283,0.0,8.0,4.85038,-2.0,
100.0,0.01,5.0,10.0,0.0,0.01317,,0.0,272.84552,272.84552,0.01317,0.0,39.0,34.16667,269.25283,0.0,1.0,5.40531,1.0,
100.0,0.01,6.0,10.0,0.0,0.01185,,0.0,272.48112,272.48112,0.01185,0.0,100.0,4.77903,269.25283,0.0,9.0,5.04091,1.0,
100.0,0.01,1.0,5.0,2.0,0.0,0.0,278.53877,278.53877,278.53877,0.0,44.0,67.0,3.15282,278.53877,1.0,5.0,3.15282,0.0,
100.0,0.01,2.0,10.0,0.0,0.00661,0.0,278.53877,280.3909,280.3909,0.00661,44.0,15.0,200.0,278.53877,0.0,1.0,5.47282,1.0,
100.0,0.01,3.0,4.0,2.0,0.0,0.0,278.53877,278.53877,278.53877,0.0,44.0,57.0,3.12282,278.53877,1.0,4.0,3.12282,0.0,
100.0,0.01,4.0,4.0,2.0,0.0,0.0,278.53877,278.53877,278.53877,0.0,44.0,58.0,3.18836,278.53877,1.0,4.0,3.18836,0.0,
100.0,0.01,5.0,10.0,0.0,0.00196,0.0,278.53877,279.08475,279.08475,0.00196,44.0,34.0,0.0,278.53877,0.0,10.0,4.16667,1.0,
100.0,0.01,6.0,4.0,2.0,0.0,0.0,278.53877,278.53877,278.53877,0.0,44.0,51.0,3.55649,278.53877,1.0,4.0,3.55649,0.0,
100.0,0.01,1.0,10.0,0.0,0.00648,0.0,273.90879,275.69421,275.69421,0.00648,66.0,137.0,57.24116,273.90879,0.0,5.0,2.72116,1.0,
100.0,0.01,2.0,10.0,0.0,0.01484,0.0,273.90879,278.03397,278.01421,0.01484,66.0,31.0,200.0,273.90879,0.0,1.0,5.04116,1.0,
100.0,0.01,3.0,10.0,0.0,0.00637,0.0,273.90879,275.66421,275.66421,0.00637,66.0,118.0,43.08867,273.90879,0.0,4.0,2.69116,1.0,
100.0,0.01,4.0,10.0,0.0,0.0066,0.0,273.90879,275.72975,275.72975,0.0066,66.0,120.0,44.74152,273.90879,0.0,4.0,2.7567,1.0,
100.0,0.01,5.0,10.0,0.0,0.01166,0.0,273.90879,277.14145,277.13971,0.01166,66.0,59.0,0.0,273.90879,0.0,10.0,4.16667,1.0,
100.0,0.01,6.0,10.0,0.0,0.00628,0.0,273.90879,275.63919,275.63919,0.00628,66.0,155.0,2.42281,273.90879,0.0,5.0,2.66614,1.0,
100.0,0.01,1.0,1.0,1.0,0.0,0.0,273.49889,273.49889,273.49889,0.0,40.0,26.0,5.4163,273.49889,1.0,1.0,5.4163,0.0,
100.0,0.01,2.0,1.0,1.0,0.0,0.0,273.49889,273.49889,273.49889,0.0,40.0,25.0,5.4163,273.49889,1.0,1.0,5.4163,0.0,
100.0,0.01,3.0,1.0,1.0,0.0,0.0,273.49889,273.49889,273.49889,0.0,40.0,25.0,5.4163,273.49889,1.0,1.0,5.4163,0.0,
100.0,0.01,4.0,1.0,1.0,0.0,0.0,273.49889,273.49889,273.49889,0.0,40.0,26.0,5.4163,273.49889,1.0,1.0,5.4163,0.0,
100.0,0.01,5.0,1.0,1.0,0.0,0.0,273.49889,273.49889,273.49889,0.0,40.0,24.0,5.4163,273.49889,1.0,1.0,5.4163,0.0,
100.0,0.01,6.0,1.0,1.0,0.0,0.0,273.49889,273.49889,273.49889,0.0,40.0,25.0,5.4163,273.49889,1.0,1.0,5.4163,0.0,
100.0,0.01,1.0,4.0,2.0,0.0,0.0,273.26863,273.26863,273.26863,0.0,60.0,87.0,6.39918,273.26863,1.0,4.0,6.39918,0.0,
100.0,0.01,2.0,10.0,0.0,0.0063,0.0,273.26863,275.00119,275.00119,0.0063,60.0,51.0,4.65918,273.26863,0.0,3.0,4.65918,-1.0,
100.0,0.01,3.0,3.0,2.0,0.0,0.0,273.26863,273.26863,273.26863,0.0,60.0,63.0,6.40918,273.26863,1.0,3.0,6.40918,0.0,
100.0,0.01,4.0,4.0,2.0,0.0,0.0,273.26863,273.26863,273.26863,0.0,60.0,81.0,6.94363,273.26863,1.0,4.0,6.94363,0.0,
100.0,0.01,5.0,10.0,0.0,0.0063,0.0,273.26863,275.00119,275.00119,0.0063,60.0,71.0,34.16667,273.26863,0.0,1.0,4.65918,-1.0,
100.0,0.01,6.0,3.0,2.0,0.0,0.0,273.26863,273.26863,273.26863,0.0,60.0,58.0,7.18513,273.26863,1.0,3.0,7.18513,0.0,
100.0,0.01,1.0,10.0,0.0,0.00589,0.0,268.74007,270.33339,270.33339,0.00589,61.0,195.0,4.95007,268.74007,0.0,5.0,3.79007,-3.0,
100.0,0.01,2.0,10.0,0.0,0.01432,0.0,268.74007,272.64567,272.64567,0.01432,61.0,33.0,200.0,268.74007,0.0,1.0,6.11007,1.0,
100.0,0.01,3.0,10.0,0.0,0.00599,0.0,268.74007,270.35877,270.35877,0.00599,61.0,193.0,4.30044,268.74007,0.0,9.0,3.82317,1.0,
100.0,0.01,4.0,10.0,0.0,0.006,0.0,268.74007,270.36122,270.36122,0.006,61.0,206.0,4.21126,268.74007,0.0,4.0,3.82561,1.0,
100.0,0.01,5.0,10.0,0.0,0.00725,0.0,268.74007,270.70227,270.70227,0.00725,61.0,70.0,0.0,268.74007,0.0,10.0,4.16667,1.0,
100.0,0.01,6.0,10.0,0.0,0.00641,0.0,268.74007,270.4738,270.4738,0.00641,61.0,173.0,3.69625,268.74007,0.0,9.0,3.9382,1.0,
100.0,0.01,1.0,1.0,1.0,5e-05,0.0,280.63984,280.65384,280.63984,5e-05,39.0,24.0,4.34873,280.63984,1.0,1.0,4.34873,0.0,
100.0,0.01,2.0,1.0,1.0,5e-05,0.0,280.63984,280.65384,280.63984,5e-05,39.0,23.0,4.34873,280.63984,1.0,1.0,4.34873,0.0,
100.0,0.01,3.0,1.0,1.0,5e-05,0.0,280.63984,280.65384,280.63984,5e-05,39.0,24.0,4.34873,280.63984,1.0,1.0,4.34873,0.0,
100.0,0.01,4.0,1.0,1.0,5e-05,0.0,280.63984,280.65384,280.63984,5e-05,39.0,24.0,4.34873,280.63984,1.0,1.0,4.34873,0.0,
100.0,0.01,5.0,1.0,1.0,5e-05,0.0,280.63984,280.65384,280.63984,5e-05,39.0,24.0,4.34873,280.63984,1.0,1.0,4.34873,0.0,
100.0,0.01,6.0,1.0,1.0,5e-05,0.0,280.63984,280.65384,280.63984,5e-05,39.0,24.0,4.34873,280.63984,1.0,1.0,4.34873,0.0,
100.0,0.01,1.0,1.0,1.0,0.0,0.0,277.79477,277.79477,277.79477,0.0,55.0,28.0,4.27564,277.79477,1.0,1.0,4.27564,0.0,
100.0,0.01,2.0,1.0,1.0,0.0,0.0,277.79477,277.79477,277.79477,0.0,55.0,26.0,4.27564,277.79477,1.0,1.0,4.27564,0.0,
100.0,0.01,3.0,1.0,1.0,0.0,0.0,277.79477,277.79477,277.79477,0.0,55.0,26.0,4.27564,277.79477,1.0,1.0,4.27564,0.0,
100.0,0.01,4.0,1.0,1.0,0.0,0.0,277.79477,277.79477,277.79477,0.0,55.0,27.0,4.27564,277.79477,1.0,1.0,4.27564,0.0,
100.0,0.01,5.0,1.0,1.0,0.0,0.0,277.79477,277.79477,277.79477,0.0,55.0,27.0,4.27564,277.79477,1.0,1.0,4.27564,0.0,
100.0,0.01,6.0,1.0,1.0,0.0,0.0,277.79477,277.79477,277.79477,0.0,55.0,27.0,4.27564,277.79477,1.0,1.0,4.27564,0.0,
100.0,0.01,1.0,10.0,0.0,0.00377,0.0008,268.85066,269.86895,269.86895,0.00377,62.0,198.0,4.36203,268.85066,0.0,6.0,3.78203,-2.0,
100.0,0.01,2.0,10.0,0.0,0.01382,0.0008,268.85066,272.61842,272.61842,0.01382,62.0,29.0,200.0,268.85066,0.0,1.0,6.68203,1.0,
100.0,0.01,3.0,10.0,0.0,0.0034,0.0008,268.85066,269.76895,269.76895,0.0034,62.0,191.0,3.97629,268.85066,0.0,5.0,3.83203,-2.0,
100.0,0.01,4.0,10.0,0.0,0.00361,0.0008,268.85066,269.82528,269.82528,0.00361,62.0,199.0,3.88577,268.85066,0.0,8.0,3.88889,1.0,
100.0,0.01,5.0,10.0,0.0,0.00464,0.0008,268.85066,270.10306,270.10306,0.00464,62.0,69.0,0.0,268.85066,0.0,10.0,4.16667,1.0,
100.0,0.01,6.0,10.0,0.0,0.00612,0.0008,268.85066,270.5052,270.5052,0.00612,62.0,114.0,4.25387,268.85066,0.0,9.0,4.5688,1.0,
100.0,0.01,1.0,10.0,0.0,0.0008,0.0,274.24654,274.46499,274.46499,0.0008,58.0,203.0,4.22963,274.24654,0.0,4.0,3.06963,-2.0,
100.0,0.01,2.0,10.0,0.0,0.00616,0.0,274.24654,275.94673,275.94673,0.00616,58.0,31.0,200.0,274.24654,0.0,1.0,4.80963,1.0,
100.0,0.01,3.0,10.0,0.0,0.00078,0.0,274.24654,274.45983,274.45983,0.00078,58.0,202.0,3.55,274.24654,0.0,9.0,3.32273,1.0,
100.0,0.01,4.0,10.0,0.0,0.00056,0.0,274.24654,274.3992,274.3992,0.00056,58.0,210.0,3.60326,274.24654,0.0,3.0,3.10252,-2.0,
100.0,0.01,5.0,10.0,0.0,0.00384,0.0,274.24654,275.30377,275.30377,0.00384,58.0,66.0,0.0,274.24654,0.0,10.0,4.16667,1.0,
100.0,0.01,6.0,10.0,0.0,0.00025,0.0,274.24654,274.31596,274.31596,0.00025,58.0,180.0,3.17885,274.24654,0.0,9.0,3.17885,1.0,
100.0,0.01,1.0,10.0,0.0,0.00953,0.0,276.42693,277.23661,277.23661,0.00292,60.0,123.0,56.49285,274.59463,0.0,3.0,3.13285,1.0,
100.0,0.01,2.0,10.0,0.0,0.01366,0.0,276.42693,278.39661,278.39661,0.00708,60.0,34.0,200.0,274.59463,0.0,1.0,4.29285,1.0,
100.0,0.01,3.0,10.0,0.0,0.0101,0.0,276.42693,277.39661,277.39661,0.0035,60.0,77.0,59.48322,274.59463,0.0,2.0,3.29285,1.0,
100.0,0.01,4.0,10.0,0.0,0.0101,0.0,276.42693,277.39661,277.39661,0.0035,60.0,95.0,57.00688,274.59463,0.0,2.0,3.29285,1.0,
100.0,0.01,5.0,10.0,0.0,0.01321,0.0,276.42693,278.27042,278.27042,0.00662,60.0,62.0,0.0,274.59463,0.0,10.0,4.16667,1.0,
100.0,0.01,6.0,10.0,0.0,0.00801,0.0,276.42693,276.81259,276.81259,0.00139,60.0,135.0,2.39693,274.59463,0.0,5.0,2.70883,1.0,
100.0,0.01,1.0,1.0,1.0,0.0,0.0,272.33364,272.33364,272.33364,0.0,68.0,13.0,5.51565,272.33364,1.0,1.0,5.51565,0.0,
100.0,0.01,2.0,1.0,1.0,0.0,0.0,272.33364,272.33364,272.33364,0.0,68.0,14.0,5.51565,272.33364,1.0,1.0,5.51565,0.0,
100.0,0.01,3.0,1.0,1.0,0.0,0.0,272.33364,272.33364,272.33364,0.0,68.0,14.0,5.51565,272.33364,1.0,1.0,5.51565,0.0,
100.0,0.01,4.0,1.0,1.0,0.0,0.0,272.33364,272.33364,272.33364,0.0,68.0,14.0,5.51565,272.33364,1.0,1.0,5.51565,0.0,
100.0,0.01,5.0,1.0,1.0,0.0,0.0,272.33364,272.33364,272.33364,0.0,68.0,14.0,5.51565,272.33364,1.0,1.0,5.51565,0.0,
100.0,0.01,6.0,1.0,1.0,0.0,0.0,272.33364,272.33364,272.33364,0.0,68.0,14.0,5.51565,272.33364,1.0,1.0,5.51565,0.0,
100.0,0.01,1.0,10.0,0.0,0.01091,0.00084,270.61401,273.59817,273.59817,0.01091,68.0,199.0,3.80948,270.61401,0.0,4.0,4.38948,1.0,
100.0,0.01,2.0,10.0,0.0,0.01716,0.00084,270.61401,275.33817,275.33817,0.01716,68.0,34.0,200.0,270.61401,0.0,1.0,6.12948,1.0,
100.0,0.01,3.0,10.0,0.0,0.01074,0.00084,270.61401,273.55126,273.55126,0.01074,68.0,181.0,4.56985,270.61401,0.0,9.0,4.34257,1.0,
100.0,0.01,4.0,10.0,0.0,0.01095,0.00084,270.61401,273.61,273.6065,0.01095,68.0,195.0,4.69106,270.61401,0.0,6.0,4.39781,1.0,
100.0,0.01,5.0,10.0,0.0,0.01058,0.00084,270.61401,273.5076,273.5076,0.01058,68.0,70.0,34.16667,270.61401,0.0,10.0,4.16667,-2.0,
100.0,0.01,6.0,10.0,0.0,0.01048,0.00084,270.61401,273.48134,273.47578,0.01048,68.0,167.0,3.76764,270.61401,0.0,8.0,4.18258,-2.0,
100.0,0.01,1.0,3.0,2.0,0.0,0.0,274.54436,274.54436,274.54436,0.0,53.0,42.0,3.47049,274.54436,1.0,3.0,3.47049,0.0,
100.0,0.01,2.0,10.0,0.0,0.00303,0.0,274.54436,275.37819,275.37819,0.00303,53.0,13.0,200.0,274.54436,0.0,1.0,4.63049,1.0,
100.0,0.01,3.0,2.0,1.0,0.0,0.0,274.54436,274.54436,274.54436,0.0,53.0,29.0,3.63049,274.54436,1.0,2.0,3.63049,0.0,
100.0,0.01,4.0,2.0,1.0,0.0,0.0,274.54436,274.54436,274.54436,0.0,53.0,29.0,3.63049,274.54436,1.0,2.0,3.63049,0.0,
100.0,0.01,5.0,10.0,0.0,0.00135,0.0,274.54436,274.91436,274.91436,0.00135,53.0,35.0,0.0,274.54436,0.0,10.0,4.16667,1.0,
100.0,0.01,6.0,3.0,2.0,0.0,0.0,274.54436,274.54436,274.54436,0.0,53.0,56.0,3.14972,274.54436,1.0,3.0,3.14972,0.0,
100.0,0.01,1.0,10.0,0.0,0.01501,0.0,267.6494,271.72716,271.72716,0.01501,66.0,101.0,5.94686,267.6494,0.0,3.0,5.94686,-1.0,
100.0,0.01,2.0,10.0,0.0,0.01919,0.0,267.6494,272.88716,272.88716,0.01919,66.0,33.0,4.78686,267.6494,0.0,1.0,4.78686,-1.0,
100.0,0.01,3.0,10.0,0.0,0.01473,0.0,267.6494,271.65134,271.65134,0.01473,66.0,85.0,6.27268,267.6494,0.0,10.0,6.02268,-1.0,
100.0,0.01,4.0,10.0,0.0,0.01474,0.0,267.6494,271.65412,271.65412,0.01474,66.0,94.0,6.33614,267.6494,0.0,10.0,6.01991,-1.0,
100.0,0.01,5.0,10.0,0.0,0.01919,0.0,267.6494,272.88716,272.88716,0.01919,66.0,39.0,34.16667,267.6494,0.0,1.0,4.78686,-1.0,
100.0,0.01,6.0,10.0,0.0,0.01471,0.0,267.6494,271.64407,271.64407,0.01471,66.0,102.0,6.24061,267.6494,0.0,6.0,6.02995,1.0,
100.0,0.01,1.0,10.0,0.0,0.01125,0.0,268.45136,271.50588,271.50588,0.01125,44.0,104.0,4.62459,268.45136,0.0,4.0,4.04459,-1.0,
100.0,0.01,2.0,10.0,0.0,0.01612,0.0,268.45136,272.85068,272.85068,0.01612,44.0,15.0,200.0,268.45136,0.0,1.0,5.78459,1.0,
100.0,0.01,3.0,10.0,0.0,0.01061,0.0,268.45136,271.32897,271.32897,0.01061,44.0,95.0,4.24423,268.45136,0.0,9.0,4.2215,-1.0,
100.0,0.01,4.0,10.0,0.0,0.01062,0.0,268.45136,271.33226,271.33226,0.01062,44.0,95.0,4.23532,268.45136,0.0,9.0,4.21821,-1.0,
100.0,0.01,5.0,10.0,0.0,0.01081,0.0,268.45136,271.3838,271.3838,0.01081,44.0,37.0,34.16667,268.45136,0.0,10.0,4.16667,-1.0,
100.0,0.01,6.0,10.0,0.0,0.01089,0.0,268.45136,271.4066,271.4066,0.01089,44.0,92.0,4.00237,268.45136,0.0,8.0,4.14387,-1.0,
100.0,0.01,1.0,10.0,0.0,0.00456,0.0,269.93166,271.16686,271.16686,0.00456,59.0,73.0,57.55178,269.93166,0.0,5.0,3.03178,1.0,
100.0,0.01,2.0,10.0,0.0,0.013,0.0,269.93166,273.48686,273.48686,0.013,59.0,12.0,200.0,269.93166,0.0,1.0,5.35178,1.0,
