"iter1",0.000,1.000
"iter2",-253.910,2.000
"iter3",-241.733,2.000
"iter4",-241.192,2.000
"iter5",-240.421,2.000
"iter6",-240.421,2.000
"iter7",-237.212,2.000
"iter8",-235.930,2.000
"iter9",-235.930,2.000
"iter10",-235.930,2.000
"iter11",-235.930,2.000
"iter12",-235.904,2.000
"iter13",-235.904,2.000
"iter14",-235.904,2.000
"iter15",-235.904,2.000
"iter16",-235.904,2.000
"iter17",-235.904,2.000
"iter18",-235.904,3.000
"iter19",-235.408,2.000
"iter20",-235.408,2.000
"iter21",-235.408,2.000
"iter22",-234.138,2.000
"iter23",-234.138,2.000
"iter24",-234.138,3.000
"iter25",-234.138,2.000
"iter26",-234.138,2.000
"iter27",-234.138,2.000
"iter28",-234.138,1.000
"iter29",-234.138,1.000
"iter30",-234.138,0.000
