"iter1",0.000,1.000
"iter2",-266.535,2.000
"iter3",-255.037,2.000
"iter4",-255.037,3.000
"iter5",-255.037,3.000
"iter6",-269.413,2.000
"iter7",-266.752,3.000
"iter8",-266.752,2.000
"iter9",-261.037,3.000
"iter10",-269.403,2.000
"iter11",-256.877,3.000
"iter12",-264.675,2.000
"iter13",-264.356,2.000
"iter14",-264.313,2.000
"iter15",-262.394,2.000
"iter16",-256.965,2.000
"iter17",-267.233,2.000
"iter18",-265.817,2.000
"iter19",-254.035,2.000
"iter20",-261.698,2.000
"iter21",-266.247,2.000
"iter22",-244.632,2.000
"iter23",-255.599,3.000
"iter24",-256.254,3.000
"iter25",-256.561,2.000
"iter26",-256.677,1.000
"iter27",-254.595,0.000
"iter28",-258.394,0.000
"iter29",-256.447,0.000
"iter30",0.000,0.000
