"iter1",0.000,1.000
"iter2",-266.582,2.000
"iter3",-254.942,3.000
"iter4",-254.942,3.000
"iter5",-254.942,2.000
"iter6",-268.337,2.000
"iter7",-266.512,2.000
"iter8",-270.248,2.000
"iter9",-260.579,3.000
"iter10",-269.160,3.000
"iter11",-255.795,3.000
"iter12",-263.322,2.000
"iter13",-264.336,1.000
"iter14",-264.223,3.000
"iter15",-260.415,2.000
"iter16",-256.979,2.000
"iter17",-266.996,2.000
"iter18",-265.609,2.000
"iter19",-254.018,2.000
"iter20",-261.368,2.000
"iter21",-266.164,3.000
"iter22",-244.435,2.000
"iter23",-254.180,2.000
"iter24",-254.568,2.000
"iter25",-255.951,2.000
"iter26",-255.881,2.000
"iter27",-254.405,1.000
"iter28",-257.573,0.000
"iter29",-255.168,0.000
"iter30",-255.180,0.000
