"iter1",-232.423,3.000
"iter2",-232.423,2.000
"iter3",-232.434,3.000
"iter4",-232.434,3.000
"iter5",-232.434,2.000
"iter6",-232.434,2.000
"iter7",-232.434,2.000
"iter8",-273.306,3.000
"iter9",-273.353,2.000
"iter10",-273.353,3.000
"iter11",-260.626,3.000
"iter12",-260.626,2.000
"iter13",-260.626,3.000
"iter14",-260.591,2.000
"iter15",-260.591,3.000
"iter16",-261.002,3.000
"iter17",-265.503,3.000
"iter18",-265.314,3.000
"iter19",-273.027,2.000
"iter20",-271.598,2.000
"iter21",-268.254,2.000
"iter22",-268.224,2.000
"iter23",-266.981,3.000
"iter24",-266.981,1.000
"iter25",-266.191,1.000
"iter26",-266.181,0.000
"iter27",-261.503,0.000
"iter28",-265.930,0.000
"iter29",-262.552,0.000
"iter30",-262.552,0.000
