"iter1",-232.423,3.000
"iter2",-232.476,3.000
"iter3",-232.475,2.000
"iter4",-232.504,2.000
"iter5",-232.534,3.000
"iter6",-232.543,2.000
"iter7",-232.558,2.000
"iter8",-274.212,3.000
"iter9",-274.140,3.000
"iter10",-274.193,2.000
"iter11",-261.397,2.000
"iter12",-261.394,2.000
"iter13",-261.290,2.000
"iter14",-260.932,2.000
"iter15",-260.943,3.000
"iter16",-260.989,2.000
"iter17",-266.031,3.000
"iter18",-265.742,2.000
"iter19",-273.493,2.000
"iter20",-271.812,3.000
"iter21",-268.544,2.000
"iter22",-268.409,2.000
"iter23",-267.186,2.000
"iter24",-267.193,1.000
"iter25",-266.513,1.000
"iter26",-266.386,0.000
"iter27",-261.735,0.000
"iter28",-266.031,0.000
"iter29",-262.693,0.000
"iter30",0.000,0.000
