"iter1",-232.423,3.000
"iter2",-232.476,3.000
"iter3",-232.475,2.000
"iter4",-232.504,3.000
"iter5",-232.525,2.000
"iter6",-232.538,3.000
"iter7",-232.558,3.000
"iter8",-274.208,3.000
"iter9",-274.157,2.000
"iter10",-274.193,2.000
"iter11",-261.407,2.000
"iter12",-261.419,3.000
"iter13",-261.289,3.000
"iter14",-260.919,2.000
"iter15",-260.917,3.000
"iter16",-260.989,3.000
"iter17",-266.029,3.000
"iter18",-265.745,2.000
"iter19",-273.493,3.000
"iter20",-271.811,3.000
"iter21",-268.544,2.000
"iter22",-268.412,2.000
"iter23",-267.186,1.000
"iter24",-267.190,0.000
"iter25",-266.511,0.000
"iter26",-266.384,0.000
"iter27",-261.741,0.000
"iter28",-266.031,0.000
"iter29",-262.690,0.000
"iter30",0.000,0.000
