Omega,Tolerance,Step Size Rule,Iterations,Converged?,Gap LR,Gap Naive,Obj. Naive,Obj. LR (UB),"Obj. LR (LB),",Gap,Time Naive,Time LR,Final Lambda,LB Heuristic,BBP,Best iter,Lambda best iter,Gamma best iter
900.0,0.05,1.0,2.0,0.0,0.57354,0.67109,4230.12889,13072.97956,10334.91288,0.57354,4202.0,4204.0,558.10968,5575.05352,0.0,1.0,88.30968,-855.0
900.0,0.05,2.0,2.0,0.0,0.57354,0.67109,4230.12889,13072.97956,10334.91288,0.57354,4202.0,4203.0,88.30968,5575.05352,0.0,1.0,88.30968,-855.0
900.0,0.05,3.0,2.0,0.0,0.57354,0.67109,4230.12889,13072.97956,10334.91288,0.57354,4202.0,4204.0,909.55968,5575.05352,0.0,1.0,88.30968,-855.0
900.0,0.05,4.0,2.0,0.0,0.57354,0.67109,4230.12889,13072.97956,10334.91288,0.57354,4202.0,4202.0,911.48988,5575.05352,0.0,1.0,88.30968,-855.0
900.0,0.05,5.0,2.0,0.0,0.57354,0.67109,4230.12889,13072.97956,10334.91288,0.57354,4202.0,4202.0,238.30968,5575.05352,0.0,1.0,88.30968,-855.0
900.0,0.05,6.0,2.0,0.0,0.57354,0.67109,4230.12889,13072.97956,10334.91288,0.57354,4202.0,4203.0,0.0,5575.05352,0.0,1.0,88.30968,-855.0
900.0,0.05,1.0,2.0,0.0,0.56446,0.65851,4342.63716,12926.57615,10792.94331,0.56446,4202.0,4204.0,557.61387,5629.99991,0.0,1.0,87.81387,-855.0
900.0,0.05,2.0,2.0,0.0,0.56446,0.65851,4342.63716,12926.57615,10792.94331,0.56446,4202.0,4203.0,87.81387,5629.99991,0.0,1.0,87.81387,-855.0
900.0,0.05,3.0,2.0,0.0,0.56446,0.65851,4342.63716,12926.57615,10792.94331,0.56446,4202.0,4202.0,909.06387,5629.99991,0.0,1.0,87.81387,-855.0
900.0,0.05,4.0,2.0,0.0,0.56446,0.65851,4342.63716,12926.57615,10792.94331,0.56446,4202.0,4202.0,910.99407,5629.99991,0.0,1.0,87.81387,-855.0
900.0,0.05,5.0,2.0,0.0,0.56446,0.65851,4342.63716,12926.57615,10792.94331,0.56446,4202.0,4204.0,237.81387,5629.99991,0.0,1.0,87.81387,-855.0
900.0,0.05,6.0,2.0,0.0,0.56446,0.65851,4342.63716,12926.57615,10792.94331,0.56446,4202.0,4203.0,0.0,5629.99991,0.0,1.0,87.81387,-855.0
900.0,0.05,1.0,2.0,0.0,0.56997,0.6495,4500.61253,13056.67493,10631.08493,0.56997,4202.0,4203.0,557.80847,5614.7898,0.0,1.0,88.00847,-855.0
900.0,0.05,2.0,2.0,0.0,0.56997,0.6495,4500.61253,13056.67493,10631.08493,0.56997,4202.0,4203.0,88.00847,5614.7898,0.0,1.0,88.00847,-855.0
900.0,0.05,3.0,2.0,0.0,0.56997,0.6495,4500.61253,13056.67493,10631.08493,0.56997,4202.0,4203.0,909.25847,5614.7898,0.0,1.0,88.00847,-855.0
900.0,0.05,4.0,2.0,0.0,0.56997,0.6495,4500.61253,13056.67493,10631.08493,0.56997,4202.0,4203.0,911.18866,5614.7898,0.0,1.0,88.00847,-855.0
900.0,0.05,5.0,2.0,0.0,0.5698,0.6495,4500.61253,13051.50409,10631.08493,0.5698,4202.0,4206.0,238.00847,5614.7898,0.0,1.0,88.00847,-855.0
900.0,0.05,6.0,2.0,0.0,0.56997,0.6495,4500.61253,13056.67493,10631.08493,0.56997,4202.0,4204.0,0.0,5614.7898,0.0,1.0,88.00847,-855.0
900.0,0.05,1.0,2.0,0.0,0.56917,0.66089,4379.42252,13131.6148,10640.0343,0.56917,4202.0,4205.0,557.92834,5657.48586,0.0,1.0,88.12834,-855.0
900.0,0.05,2.0,2.0,0.0,0.56917,0.66089,4379.42252,13131.6148,10640.0343,0.56917,4202.0,4205.0,88.12834,5657.48586,0.0,1.0,88.12834,-855.0
900.0,0.05,3.0,2.0,0.0,0.56917,0.66089,4379.42252,13131.6148,10640.0343,0.56917,4202.0,4203.0,909.37834,5657.48586,0.0,1.0,88.12834,-855.0
900.0,0.05,4.0,2.0,0.0,0.56917,0.66089,4379.42252,13131.6148,10640.0343,0.56917,4202.0,4210.0,911.30853,5657.48586,0.0,1.0,88.12834,-855.0
900.0,0.05,5.0,2.0,0.0,0.56917,0.66089,4379.42252,13131.6148,10640.0343,0.56917,4202.0,4209.0,238.12834,5657.48586,0.0,1.0,88.12834,-855.0
900.0,0.05,6.0,2.0,0.0,0.56917,0.66089,4379.42252,13131.6148,10640.0343,0.56917,4202.0,4208.0,0.0,5657.48586,0.0,1.0,88.12834,-855.0
900.0,0.05,1.0,2.0,0.0,0.57238,0.65007,4542.74735,13187.45101,10705.49064,0.57238,4202.0,4203.0,557.78263,5639.15508,0.0,1.0,87.98263,-855.0
900.0,0.05,2.0,2.0,0.0,0.57193,0.65007,4542.74735,13173.57988,10705.49064,0.57193,4202.0,4203.0,87.98263,5639.15508,0.0,1.0,87.98263,-855.0
900.0,0.05,3.0,2.0,0.0,0.57193,0.65007,4542.74735,13173.57988,10705.49064,0.57193,4202.0,4203.0,909.23263,5639.15508,0.0,1.0,87.98263,-855.0
900.0,0.05,4.0,2.0,0.0,0.57238,0.65007,4542.74735,13187.45101,10705.49064,0.57238,4202.0,4204.0,911.16282,5639.15508,0.0,1.0,87.98263,-855.0
900.0,0.05,5.0,2.0,0.0,0.57193,0.65007,4542.74735,13173.57988,10705.49064,0.57193,4202.0,4204.0,237.98263,5639.15508,0.0,1.0,87.98263,-855.0
900.0,0.05,6.0,2.0,0.0,0.57238,0.65007,4542.74735,13187.45101,10705.49064,0.57238,4202.0,4209.0,0.0,5639.15508,0.0,1.0,87.98263,-855.0
900.0,0.05,1.0,2.0,0.0,0.58111,0.64596,4540.11717,13033.25062,10331.23636,0.58111,4202.0,4205.0,558.29648,5459.52697,0.0,1.0,88.49648,-855.0
900.0,0.05,2.0,2.0,0.0,0.58111,0.64596,4540.11717,13033.25062,10331.23636,0.58111,4202.0,4203.0,88.49648,5459.52697,0.0,1.0,88.49648,-855.0
900.0,0.05,3.0,2.0,0.0,0.58111,0.64596,4540.11717,13033.25062,10331.23636,0.58111,4202.0,4203.0,909.74648,5459.52697,0.0,1.0,88.49648,-855.0
900.0,0.05,4.0,2.0,0.0,0.58111,0.64596,4540.11717,13033.25062,10331.23636,0.58111,4202.0,4209.0,911.67667,5459.52697,0.0,1.0,88.49648,-855.0
900.0,0.05,5.0,2.0,0.0,0.58111,0.64596,4540.11717,13033.25062,10331.23636,0.58111,4202.0,4203.0,238.49648,5459.52697,0.0,1.0,88.49648,-855.0
900.0,0.05,6.0,2.0,0.0,0.58111,0.64596,4540.11717,13033.25062,10331.23636,0.58111,4202.0,4203.0,0.0,5459.52697,0.0,1.0,88.49648,-855.0
900.0,0.05,1.0,2.0,0.0,0.5804,0.67486,4115.14071,12863.85826,10443.26091,0.5804,4202.0,4205.0,557.90884,5397.71552,0.0,1.0,88.10884,-855.0
900.0,0.05,2.0,2.0,0.0,0.5804,0.67486,4115.14071,12863.85826,10443.26091,0.5804,4202.0,4203.0,88.10884,5397.71552,0.0,1.0,88.10884,-855.0
900.0,0.05,3.0,2.0,0.0,0.5804,0.67486,4115.14071,12863.85826,10443.26091,0.5804,4202.0,4203.0,909.35884,5397.71552,0.0,1.0,88.10884,-855.0
900.0,0.05,4.0,2.0,0.0,0.5804,0.67486,4115.14071,12863.85826,10443.26091,0.5804,4202.0,4205.0,911.28903,5397.71552,0.0,1.0,88.10884,-855.0
900.0,0.05,5.0,2.0,0.0,0.5804,0.67486,4115.14071,12863.85826,10443.26091,0.5804,4202.0,4203.0,238.10884,5397.71552,0.0,1.0,88.10884,-855.0
900.0,0.05,6.0,2.0,0.0,0.5804,0.67486,4115.14071,12863.85826,10443.26091,0.5804,4202.0,4206.0,0.0,5397.71552,0.0,1.0,88.10884,-855.0
900.0,0.05,1.0,2.0,0.0,0.56735,0.66571,4315.34442,13090.39227,10636.83456,0.56735,4202.0,4204.0,557.92268,5663.52047,0.0,1.0,88.12268,-855.0
900.0,0.05,2.0,2.0,0.0,0.56735,0.66571,4315.34442,13090.39227,10636.83456,0.56735,4202.0,4202.0,88.12268,5663.52047,0.0,1.0,88.12268,-855.0
900.0,0.05,3.0,2.0,0.0,0.56783,0.66571,4315.34442,13104.87452,10636.83456,0.56783,4202.0,4203.0,909.37268,5663.52047,0.0,1.0,88.12268,-855.0
900.0,0.05,4.0,2.0,0.0,0.56783,0.66571,4315.34442,13104.87452,10636.83456,0.56783,4202.0,4202.0,911.30288,5663.52047,0.0,1.0,88.12268,-855.0
900.0,0.05,5.0,2.0,0.0,0.56783,0.66571,4315.34442,13104.87452,10636.83456,0.56783,4202.0,4202.0,238.12268,5663.52047,0.0,1.0,88.12268,-855.0
900.0,0.05,6.0,2.0,0.0,0.56783,0.66571,4315.34442,13104.87452,10636.83456,0.56783,4202.0,4203.0,0.0,5663.52047,0.0,1.0,88.12268,-855.0
900.0,0.05,1.0,2.0,0.0,0.57782,0.65528,4400.46598,12965.43592,10502.4306,0.57782,4202.0,4206.0,557.88113,5473.68947,0.0,1.0,88.08113,-855.0
900.0,0.05,2.0,2.0,0.0,0.57827,0.65528,4400.46598,12979.22328,10502.4306,0.57827,4202.0,4203.0,88.08113,5473.68947,0.0,1.0,88.08113,-855.0
900.0,0.05,3.0,2.0,0.0,0.57827,0.65528,4400.46598,12979.22328,10502.4306,0.57827,4202.0,4203.0,909.33113,5473.68947,0.0,1.0,88.08113,-855.0
900.0,0.05,4.0,2.0,0.0,0.57827,0.65528,4400.46598,12979.22328,10502.4306,0.57827,4202.0,4203.0,911.26133,5473.68947,0.0,1.0,88.08113,-855.0
