Omega,Tolerance,Step Size Rule,Iterations,Converged?,Gap LR,Gap Naive,Obj. Naive,Obj. LR,Gap,Time Naive,Time LR,Final Lambda,LB Heuristic
900.0,0.03,1.0,2.0,0.0,0.44474,0.75295,2201.70503,6596.92014,0.44474,4203.0,4202.0,580.59671,3662.9897
900.0,0.03,2.0,2.0,0.0,0.42738,0.75295,2201.70503,6396.92014,0.42738,4203.0,4202.0,90.3749,3662.9897
900.0,0.03,3.0,2.0,0.0,0.44474,0.75295,2201.70503,6596.92014,0.44474,4203.0,4203.0,942.66671,3662.9897
900.0,0.03,4.0,2.0,0.0,0.44474,0.75295,2201.70503,6596.92014,0.44474,4203.0,4203.0,943.82483,3662.9897
900.0,0.03,5.0,2.0,0.0,0.41829,0.61925,4281.52044,6296.92014,0.32006,4202.0,4203.0,90.43218,3662.9897
900.0,0.03,6.0,2.0,0.0,0.44474,0.61925,4281.52044,6596.92014,0.35098,4202.0,4234.0,0.0,3662.9897
900.0,0.03,1.0,2.0,0.0,0.48816,0.80186,1815.21521,7240.01634,0.48816,4205.0,4253.0,579.87291,3705.73109
900.0,0.03,2.0,2.0,0.0,0.47362,0.80186,1815.21521,7040.01634,0.47362,4205.0,4249.0,89.6511,3705.73109
900.0,0.03,3.0,2.0,0.0,0.48816,0.80186,1815.21521,7240.01634,0.48816,4205.0,4202.0,941.94291,3705.73109
900.0,0.03,4.0,2.0,0.0,0.48816,0.80186,1815.21521,7240.01634,0.48816,4205.0,4203.0,943.10102,3705.73109
900.0,0.03,5.0,2.0,0.0,0.46603,0.6043,4389.53801,6940.01634,0.3675,4202.0,4225.0,89.70837,3705.73109
900.0,0.03,6.0,2.0,0.0,0.46077,0.6043,4389.53801,6872.29171,0.36127,4202.0,4202.0,0.0,3705.73109
900.0,0.03,1.0,2.0,0.0,0.47338,0.81397,1717.24954,7072.08633,0.47338,4204.0,4202.0,580.10812,3724.26987
900.0,0.03,2.0,2.0,0.0,0.45806,0.81397,1717.24954,6872.08633,0.45806,4204.0,4203.0,89.88631,3724.26987
900.0,0.03,3.0,2.0,0.0,0.47338,0.81397,1717.24954,7072.08633,0.47338,4204.0,4203.0,942.17812,3724.26987
900.0,0.03,4.0,2.0,0.0,0.47338,0.81397,1717.24954,7072.08633,0.47338,4204.0,4203.0,943.33623,3724.26987
