Unnamed: 0,Omega,Tolerance,Step Size Rule,Iterations,Converged?,Gap LR,Gap Naive,Obj. Naive,Obj. LR,Gap,Time Naive,Time LR,Final Lambda,LB Heuristic,IR,AP
0,900.0,0.05,1.0,2.0,0.0,0.62157,0.67109,4230.12889,10334.91288,0.5907,4202.0,4209.0,558.10968,3911.06931,5575.08608,5163.82641
1,900.0,0.05,2.0,2.0,0.0,0.50068,0.67109,4230.12889,10334.91288,0.50068,4202.0,4202.0,88.30968,5160.46518,5575.08608,5163.82641
2,900.0,0.05,3.0,2.0,0.0,0.62157,0.67109,4230.12889,10334.91288,0.5907,4202.0,4206.0,909.55968,3911.06931,5575.08608,5163.82641
3,900.0,0.05,4.0,2.0,0.0,0.62157,0.67109,4230.12889,10334.91288,0.5907,4202.0,4204.0,911.48988,3911.06931,5575.08608,5163.82641
4,900.0,0.05,5.0,2.0,0.0,0.50068,0.67109,4230.12889,10334.91288,0.50068,4202.0,4205.0,238.30968,5160.46518,5575.08608,5163.82641
5,900.0,0.05,6.0,2.0,0.0,0.54632,0.67109,4230.12889,8620.81927,0.50931,4202.0,4202.0,0.0,3911.06931,5575.08608,5163.82641
0,900.0,0.05,1.0,2.0,0.0,0.63286,0.65851,4342.63716,10792.94331,0.59764,4202.0,4204.0,557.61387,3962.47959,5628.86432,5290.52544
1,900.0,0.05,2.0,2.0,0.0,0.50971,0.65851,4342.63716,10792.94331,0.50971,4202.0,4204.0,87.81387,5291.66479,5628.86432,5290.52544
2,900.0,0.05,3.0,2.0,0.0,0.63286,0.65851,4342.63716,10792.94331,0.59764,4202.0,4203.0,909.06387,3962.47959,5628.86432,5290.52544
3,900.0,0.05,4.0,2.0,0.0,0.63286,0.65851,4342.63716,10792.94331,0.59764,4202.0,4204.0,910.99407,3962.47959,5628.86432,5290.52544
4,900.0,0.05,5.0,2.0,0.0,0.50971,0.65851,4342.63716,10792.94331,0.50971,4202.0,4202.0,237.81387,5291.66479,5628.86432,5290.52544
5,900.0,0.05,6.0,2.0,0.0,0.54123,0.65851,4342.63716,8637.26016,0.49722,4202.0,4207.0,0.0,3962.47959,5628.86432,5290.52544
0,900.0,0.05,1.0,2.0,0.0,0.62651,0.6495,4500.61253,10631.08493,0.57666,4202.0,4205.0,557.80847,3970.58954,5611.46403,5283.28635
1,900.0,0.05,2.0,2.0,0.0,0.50335,0.6495,4500.61253,10631.08493,0.50335,4202.0,4204.0,88.00847,5279.93612,5611.46403,5283.28635
2,900.0,0.05,3.0,2.0,0.0,0.62651,0.6495,4500.61253,10631.08493,0.57666,4202.0,4204.0,909.25847,3970.58954,5611.46403,5283.28635
3,900.0,0.05,4.0,2.0,0.0,0.62651,0.6495,4500.61253,10631.08493,0.57666,4202.0,4204.0,911.18866,3970.58954,5611.46403,5283.28635
4,900.0,0.05,5.0,2.0,0.0,0.50335,0.6495,4500.61253,10631.08493,0.50335,4202.0,4204.0,238.00847,5279.93612,5611.46403,5283.28635
5,900.0,0.05,6.0,2.0,0.0,0.55015,0.6495,4500.61253,8826.49147,0.4901,4202.0,4203.0,0.0,3970.58954,5611.46403,5283.28635
0,900.0,0.05,1.0,2.0,0.0,0.62411,0.66089,4379.42252,10640.0343,0.5884,4202.0,4206.0,557.92834,3999.49009,5657.4951,5215.7386
1,900.0,0.05,2.0,2.0,0.0,0.51032,0.66089,4379.42252,10640.0343,0.51032,4202.0,4205.0,88.12834,5210.17495,5657.4951,5215.7386
2,900.0,0.05,3.0,2.0,0.0,0.62411,0.66089,4379.42252,10640.0343,0.5884,4202.0,4205.0,909.37834,3999.49009,5657.4951,5215.7386
3,900.0,0.05,4.0,2.0,0.0,0.62411,0.66089,4379.42252,10640.0343,0.5884,4202.0,4207.0,911.30853,3999.49009,5657.4951,5215.7386
4,900.0,0.05,5.0,2.0,0.0,0.51032,0.66089,4379.42252,10640.0343,0.51032,4202.0,4209.0,238.12834,5210.17495,5657.4951,5215.7386
5,900.0,0.05,6.0,2.0,0.0,0.54716,0.66089,4379.42252,8832.00819,0.50414,4202.0,4207.0,0.0,3999.49009,5657.4951,5215.7386
0,900.0,0.05,1.0,2.0,0.0,0.62425,0.65007,4542.74735,10705.49064,0.57566,4202.0,4211.0,557.78263,4022.63642,5639.15598,5390.13128
1,900.0,0.05,2.0,2.0,0.0,0.49692,0.65007,4542.74735,10705.49064,0.49692,4202.0,4202.0,87.98263,5385.69156,5639.15598,5390.13128
2,900.0,0.05,3.0,2.0,0.0,0.62425,0.65007,4542.74735,10705.49064,0.57566,4202.0,4206.0,909.23263,4022.63642,5639.15598,5390.13128
3,900.0,0.05,4.0,2.0,0.0,0.62425,0.65007,4542.74735,10705.49064,0.57566,4202.0,4205.0,911.16282,4022.63642,5639.15598,5390.13128
4,900.0,0.05,5.0,2.0,0.0,0.49692,0.65007,4542.74735,10705.49064,0.49692,4202.0,4205.0,237.98263,5385.69156,5639.15598,5390.13128
5,900.0,0.05,6.0,2.0,0.0,0.55547,0.65007,4542.74735,9049.27843,0.498,4202.0,4206.0,0.0,4022.63642,5639.15598,5390.13128
0,900.0,0.05,1.0,2.0,0.0,0.62526,0.64596,4540.11717,10331.23636,0.56054,4202.0,4208.0,558.29648,3871.54154,5459.51932,5086.83544
1,900.0,0.05,2.0,2.0,0.0,0.50795,0.64596,4540.11717,10331.23636,0.50795,4202.0,4202.0,88.49648,5083.5039,5459.51932,5086.83544
2,900.0,0.05,3.0,2.0,0.0,0.62526,0.64596,4540.11717,10331.23636,0.56054,4202.0,4208.0,909.74648,3871.54154,5459.51932,5086.83544
3,900.0,0.05,4.0,2.0,0.0,0.62526,0.64596,4540.11717,10331.23636,0.56054,4202.0,4206.0,911.67667,3871.54154,5459.51932,5086.83544
4,900.0,0.05,5.0,2.0,0.0,0.50795,0.64596,4540.11717,10331.23636,0.50795,4202.0,4206.0,238.49648,5083.5039,5459.51932,5086.83544
5,900.0,0.05,6.0,2.0,0.0,0.56518,0.64596,4540.11717,8903.80685,0.49009,4202.0,4204.0,0.0,3871.54154,5459.51932,5086.83544
0,900.0,0.05,1.0,2.0,0.0,0.63348,0.67486,4115.14071,10443.26091,0.60595,4202.0,4204.0,557.90884,3827.68987,5397.60863,5095.07173
1,900.0,0.05,2.0,2.0,0.0,0.51211,0.67486,4115.14071,10443.26091,0.51211,4202.0,4204.0,88.10884,5095.18012,5397.60863,5095.07173
2,900.0,0.05,3.0,2.0,0.0,0.63348,0.67486,4115.14071,10443.26091,0.60595,4202.0,4204.0,909.35884,3827.68987,5397.60863,5095.07173
3,900.0,0.05,4.0,2.0,0.0,0.63348,0.67486,4115.14071,10443.26091,0.60595,4202.0,4204.0,911.28903,3827.68987,5397.60863,5095.07173
4,900.0,0.05,5.0,2.0,0.0,0.51211,0.67486,4115.14071,10443.26091,0.51211,4202.0,4205.0,238.10884,5095.18012,5397.60863,5095.07173
5,900.0,0.05,6.0,2.0,0.0,0.56149,0.67486,4115.14071,8728.89804,0.52856,4202.0,4204.0,0.0,3827.68987,5397.60863,5095.07173
0,900.0,0.05,1.0,2.0,0.0,0.62319,0.66571,4315.34442,10636.83456,0.5943,4202.0,4203.0,557.92268,4008.02854,5663.51038,5311.05714
1,900.0,0.05,2.0,2.0,0.0,0.50048,0.66571,4315.34442,10636.83456,0.50048,4202.0,4204.0,88.12268,5313.29506,5663.51038,5311.05714
2,900.0,0.05,3.0,2.0,0.0,0.62319,0.66571,4315.34442,10636.83456,0.5943,4202.0,4204.0,909.37268,4008.02854,5663.51038,5311.05714
3,900.0,0.05,4.0,2.0,0.0,0.62319,0.66571,4315.34442,10636.83456,0.5943,4202.0,4204.0,911.30288,4008.02854,5663.51038,5311.05714
4,900.0,0.05,5.0,2.0,0.0,0.50048,0.66571,4315.34442,10636.83456,0.50048,4202.0,4202.0,238.12268,5313.29506,5663.51038,5311.05714
5,900.0,0.05,6.0,2.0,0.0,0.55047,0.66571,4315.34442,8916.08603,0.516,4202.0,4203.0,0.0,4008.02854,5663.51038,5311.05714
0,900.0,0.05,1.0,2.0,0.0,0.6283,0.65528,4400.46598,10502.4306,0.581,4202.0,4205.0,557.88113,3903.76009,5473.68618,5055.95523
1,900.0,0.05,2.0,2.0,0.0,0.5187,0.65528,4400.46598,10502.4306,0.5187,4202.0,4205.0,88.08113,5054.84406,5473.68618,5055.95523
2,900.0,0.05,3.0,2.0,0.0,0.6283,0.65528,4400.46598,10502.4306,0.581,4202.0,4204.0,909.33113,3903.76009,5473.68618,5055.95523
3,900.0,0.05,4.0,2.0,0.0,0.6283,0.65528,4400.46598,10502.4306,0.581,4202.0,4205.0,911.26133,3903.76009,5473.68618,5055.95523
4,900.0,0.05,5.0,2.0,0.0,0.5187,0.65528,4400.46598,10502.4306,0.5187,4202.0,4206.0,238.08113,5054.84406,5473.68618,5055.95523
5,900.0,0.05,6.0,2.0,0.0,0.56223,0.65528,4400.46598,8917.34684,0.50653,4202.0,4203.0,0.0,3903.76009,5473.68618,5055.95523
0,900.0,0.05,1.0,2.0,0.0,0.63799,0.66968,4236.41409,10558.07351,0.59875,4202.0,4203.0,557.86825,3822.17932,5545.00668,5048.37575
1,900.0,0.05,2.0,2.0,0.0,0.52174,0.66968,4236.41409,10558.07351,0.52174,4202.0,4210.0,88.06825,5049.49234,5545.00668,5048.37575
2,900.0,0.05,3.0,2.0,0.0,0.63799,0.66968,4236.41409,10558.07351,0.59875,4202.0,4205.0,909.31825,3822.17932,5545.00668,5048.37575
3,900.0,0.05,4.0,2.0,0.0,0.63799,0.66968,4236.41409,10558.07351,0.59875,4202.0,4203.0,911.24845,3822.17932,5545.00668,5048.37575
4,900.0,0.05,5.0,2.0,0.0,0.52174,0.66968,4236.41409,10558.07351,0.52174,4202.0,4204.0,238.06825,5049.49234,5545.00668,5048.37575
5,900.0,0.05,6.0,2.0,0.0,0.56799,0.66968,4236.41409,8847.51725,0.52117,4202.0,4203.0,0.0,3822.17932,5545.00668,5048.37575
0,900.0,0.05,1.0,2.0,0.0,0.63596,0.67465,4185.59952,10757.1093,0.6109,4202.0,4204.0,557.78389,3916.06543,5596.0758,5015.86389
1,900.0,0.05,2.0,2.0,0.0,0.53413,0.67465,4185.59952,10757.1093,0.53413,4202.0,4205.0,87.98389,5011.41418,5596.0758,5015.86389
2,900.0,0.05,3.0,2.0,0.0,0.63596,0.67465,4185.59952,10757.1093,0.6109,4202.0,4204.0,909.23389,3916.06543,5596.0758,5015.86389
3,900.0,0.05,4.0,2.0,0.0,0.63596,0.67465,4185.59952,10757.1093,0.6109,4202.0,4206.0,911.16408,3916.06543,5596.0758,5015.86389
4,900.0,0.05,5.0,2.0,0.0,0.53413,0.67465,4185.59952,10757.1093,0.53413,4202.0,4203.0,237.98389,5011.41418,5596.0758,5015.86389
5,900.0,0.05,6.0,2.0,0.0,0.5568,0.67465,4185.59952,8835.93111,0.5263,4202.0,4202.0,0.0,3916.06543,5596.0758,5015.86389
0,900.0,0.05,1.0,2.0,0.0,0.63124,0.66478,4327.06057,10658.68473,0.59403,4202.0,4209.0,557.86023,3930.49487,5618.44059,5193.8416
1,900.0,0.05,2.0,2.0,0.0,0.51344,0.66478,4327.06057,10658.68473,0.51344,4202.0,4203.0,88.06023,5186.0869,5618.44059,5193.8416
2,900.0,0.05,3.0,2.0,0.0,0.63124,0.66478,4327.06057,10658.68473,0.59403,4202.0,4204.0,909.31023,3930.49487,5618.44059,5193.8416
3,900.0,0.05,4.0,2.0,0.0,0.63124,0.66478,4327.06057,10658.68473,0.59403,4202.0,4204.0,911.24043,3930.49487,5618.44059,5193.8416
4,900.0,0.05,5.0,2.0,0.0,0.51344,0.66478,4327.06057,10658.68473,0.51344,4202.0,4203.0,238.06023,5186.0869,5618.44059,5193.8416
5,900.0,0.05,6.0,2.0,0.0,0.5645,0.66478,4327.06057,9025.23297,0.52056,4202.0,4202.0,0.0,3930.49487,5618.44059,5193.8416
0,900.0,0.05,1.0,2.0,0.0,0.61955,0.64627,4552.26207,10550.80675,0.56854,4202.0,4206.0,557.95278,4014.07104,5645.91905,5168.6019
1,900.0,0.05,2.0,2.0,0.0,0.51012,0.64627,4552.26207,10550.80675,0.51012,4202.0,4206.0,88.15278,5168.59718,5645.91905,5168.6019
2,900.0,0.05,3.0,2.0,0.0,0.61955,0.64627,4552.26207,10550.80675,0.56854,4202.0,4206.0,909.40278,4014.07104,5645.91905,5168.6019
3,900.0,0.05,4.0,2.0,0.0,0.61955,0.64627,4552.26207,10550.80675,0.56854,4202.0,4203.0,911.33297,4014.07104,5645.91905,5168.6019
4,900.0,0.05,5.0,2.0,0.0,0.51012,0.64627,4552.26207,10550.80675,0.51012,4202.0,4203.0,238.15278,5168.59718,5645.91905,5168.6019
5,900.0,0.05,6.0,2.0,0.0,0.55301,0.64627,4552.26207,8980.25162,0.49308,4202.0,4204.0,0.0,4014.07104,5645.91905,5168.6019
0,900.0,0.05,1.0,2.0,0.0,0.63026,0.67102,4258.25544,10641.31967,0.59984,4204.0,4203.0,557.80529,3934.54498,5641.66863,5217.23384
1,900.0,0.05,2.0,2.0,0.0,0.50941,0.67102,4258.25544,10641.31967,0.50941,4204.0,4202.0,88.00529,5220.56623,5641.66863,5217.23384
2,900.0,0.05,3.0,2.0,0.0,0.63026,0.67102,4258.25544,10641.31967,0.59984,4204.0,4202.0,909.25529,3934.54498,5641.66863,5217.23384
3,900.0,0.05,4.0,2.0,0.0,0.63026,0.67102,4258.25544,10641.31967,0.59984,4204.0,4202.0,911.18549,3934.54498,5641.66863,5217.23384
4,900.0,0.05,5.0,2.0,0.0,0.50941,0.67102,4258.25544,10641.31967,0.50941,4204.0,4206.0,238.00529,5220.56623,5641.66863,5217.23384
5,900.0,0.05,6.0,2.0,0.0,0.53256,0.67102,4258.25544,8417.25813,0.4941,4204.0,4202.0,0.0,3934.54498,5641.66863,5217.23384
0,900.0,0.05,1.0,2.0,0.0,0.62438,0.67936,4156.83368,10842.21282,0.61661,4202.0,4207.0,557.6447,4072.56582,5682.55973,5241.56929
1,900.0,0.05,2.0,2.0,0.0,0.51656,0.67936,4156.83368,10842.21282,0.51656,4202.0,4203.0,87.8447,5241.55334,5682.55973,5241.56929
2,900.0,0.05,3.0,2.0,0.0,0.62438,0.67936,4156.83368,10842.21282,0.61661,4202.0,4203.0,909.0947,4072.56582,5682.55973,5241.56929
