Unnamed: 0,Omega,Tolerance,Step Size Rule,Iterations,Converged?,Gap LR,Gap Naive,Obj. Naive,Obj. LR,Gap,Time Naive,Time LR,Final Lambda,LB Heuristic,IR,AP
0,900.0,0.05,1.0,2.0,0.0,0.62157,0.67109,4230.12889,10334.91288,0.5907,4202.0,4209.0,558.10968,3911.06931,5575.08608,5163.82641
1,900.0,0.05,2.0,2.0,0.0,0.6141,0.67109,4230.12889,10134.91288,0.58262,4202.0,4203.0,88.77752,3911.06931,5575.08608,5163.82641
2,900.0,0.05,3.0,2.0,0.0,0.62157,0.67109,4230.12889,10334.91288,0.5907,4202.0,4206.0,909.55968,3911.06931,5575.08608,5163.82641
3,900.0,0.05,4.0,2.0,0.0,0.62157,0.67109,4230.12889,10334.91288,0.5907,4202.0,4204.0,911.48988,3911.06931,5575.08608,5163.82641
4,900.0,0.05,5.0,2.0,0.0,0.61025,0.67109,4230.12889,10034.91288,0.57846,4202.0,4202.0,88.836,3911.06931,5575.08608,5163.82641
5,900.0,0.05,6.0,2.0,0.0,0.54632,0.67109,4230.12889,8620.81927,0.50931,4202.0,4202.0,0.0,3911.06931,5575.08608,5163.82641
0,900.0,0.05,1.0,2.0,0.0,0.63286,0.65851,4342.63716,10792.94331,0.59764,4202.0,4204.0,557.61387,3962.47959,5628.86432,5290.52544
1,900.0,0.05,2.0,2.0,0.0,0.62593,0.65851,4342.63716,10592.94331,0.59004,4202.0,4203.0,88.28171,3962.47959,5628.86432,5290.52544
2,900.0,0.05,3.0,2.0,0.0,0.63286,0.65851,4342.63716,10792.94331,0.59764,4202.0,4203.0,909.06387,3962.47959,5628.86432,5290.52544
3,900.0,0.05,4.0,2.0,0.0,0.63286,0.65851,4342.63716,10792.94331,0.59764,4202.0,4204.0,910.99407,3962.47959,5628.86432,5290.52544
4,900.0,0.05,5.0,2.0,0.0,0.62237,0.65851,4342.63716,10492.94331,0.58614,4202.0,4203.0,88.34019,3962.47959,5628.86432,5290.52544
5,900.0,0.05,6.0,2.0,0.0,0.54123,0.65851,4342.63716,8637.26016,0.49722,4202.0,4207.0,0.0,3962.47959,5628.86432,5290.52544
0,900.0,0.05,1.0,2.0,0.0,0.62651,0.6495,4500.61253,10631.08493,0.57666,4202.0,4205.0,557.80847,3970.58954,5611.46403,5283.28635
1,900.0,0.05,2.0,2.0,0.0,0.61935,0.6495,4500.61253,10431.08493,0.56854,4202.0,4209.0,88.4763,3970.58954,5611.46403,5283.28635
2,900.0,0.05,3.0,2.0,0.0,0.62651,0.6495,4500.61253,10631.08493,0.57666,4202.0,4204.0,909.25847,3970.58954,5611.46403,5283.28635
3,900.0,0.05,4.0,2.0,0.0,0.62651,0.6495,4500.61253,10631.08493,0.57666,4202.0,4204.0,911.18866,3970.58954,5611.46403,5283.28635
4,900.0,0.05,5.0,2.0,0.0,0.61567,0.6495,4500.61253,10331.08493,0.56436,4202.0,4202.0,88.53478,3970.58954,5611.46403,5283.28635
