"iter1",0.000,12.000
"iter2",0.000,33.000
"iter3",-255.455,49.000
"iter4",-255.455,35.000
"iter5",-255.455,36.000
"iter6",-255.455,36.000
"iter7",-255.455,35.000
"iter8",-255.455,37.000
"iter9",-262.058,51.000
"iter10",-262.058,37.000
"iter11",-262.058,34.000
"iter12",-262.058,14.000
"iter13",-262.058,34.000
"iter14",-262.058,34.000
"iter15",-262.058,36.000
"iter16",-262.058,34.000
"iter17",-262.058,34.000
"iter18",-262.058,32.000
"iter19",-262.058,28.000
"iter20",0.000,24.000
"iter21",0.000,25.000
"iter22",0.000,29.000
"iter23",0.000,25.000
"iter24",0.000,25.000
"iter25",0.000,24.000
"iter26",0.000,22.000
"iter27",0.000,19.000
"iter28",0.000,18.000
"iter29",0.000,17.000
"iter30",0.000,9.000
