"iter1",0.000,5.000
"iter2",0.000,10.000
"iter3",0.000,4.000
"iter4",0.000,10.000
"iter5",0.000,9.000
"iter6",0.000,9.000
"iter7",0.000,9.000
"iter8",0.000,10.000
"iter9",-258.453,15.000
"iter10",-258.453,9.000
"iter11",-258.453,7.000
"iter12",-258.453,4.000
"iter13",-261.856,14.000
"iter14",-261.856,8.000
"iter15",-261.856,9.000
"iter16",-255.118,16.000
"iter17",-255.118,9.000
"iter18",-263.123,16.000
"iter19",-251.972,18.000
"iter20",-259.522,16.000
"iter21",-263.529,15.000
"iter22",-243.465,17.000
"iter23",-253.359,17.000
"iter24",-254.209,18.000
"iter25",-254.417,17.000
"iter26",-254.688,18.000
"iter27",-252.679,17.000
"iter28",-256.316,16.000
"iter29",-254.534,12.000
"iter30",0.000,2.000
