"iter1",-232.331,3.000
"iter2",-232.331,3.000
"iter3",-232.344,3.000
"iter4",-232.344,3.000
"iter5",-232.344,2.000
"iter6",-232.344,2.000
"iter7",-232.344,2.000
"iter8",-232.344,2.000
"iter9",-232.344,2.000
"iter10",-232.344,2.000
"iter11",-260.427,2.000
"iter12",-260.427,3.000
"iter13",-260.427,3.000
"iter14",-260.375,2.000
"iter15",-260.375,2.000
"iter16",-260.694,2.000
"iter17",-265.139,3.000
"iter18",-264.966,3.000
"iter19",-264.966,2.000
"iter20",-264.966,2.000
"iter21",-264.966,2.000
"iter22",-264.966,2.000
"iter23",-266.742,2.000
"iter24",-266.742,3.000
"iter25",-266.001,2.000
"iter26",-266.002,1.000
"iter27",-261.333,0.000
"iter28",-265.900,0.000
"iter29",-262.474,0.000
"iter30",-262.474,0.000
