"iter1",-232.331,3.000
"iter2",-232.331,2.000
"iter3",-231.882,2.000
"iter4",-231.882,3.000
"iter5",-231.882,2.000
"iter6",-231.882,2.000
"iter7",-231.882,3.000
"iter8",-231.882,3.000
"iter9",-231.882,2.000
"iter10",-231.882,2.000
"iter11",-231.882,2.000
"iter12",-231.882,2.000
"iter13",-231.882,2.000
"iter14",-231.882,2.000
"iter15",-231.882,2.000
"iter16",-231.821,3.000
"iter17",-231.821,2.000
"iter18",-231.821,2.000
"iter19",-231.821,2.000
"iter20",-231.821,2.000
"iter21",-231.538,3.000
"iter22",-230.886,2.000
"iter23",-230.886,3.000
"iter24",-230.886,2.000
"iter25",-230.886,2.000
"iter26",-230.886,2.000
"iter27",-230.886,2.000
"iter28",-230.800,2.000
"iter29",-230.235,1.000
"iter30",-230.235,0.000
