"iter1",-232.331,3.000
"iter2",-232.362,2.000
"iter3",-232.363,2.000
"iter4",-232.398,2.000
"iter5",-232.418,2.000
"iter6",-232.428,3.000
"iter7",-232.446,2.000
"iter8",-232.446,2.000
"iter9",-232.446,3.000
"iter10",-232.446,2.000
"iter11",-232.446,2.000
"iter12",-232.446,2.000
"iter13",-232.446,2.000
"iter14",-260.726,3.000
"iter15",-260.722,2.000
"iter16",-260.757,3.000
"iter17",-265.691,2.000
"iter18",-265.446,3.000
"iter19",-265.446,3.000
"iter20",-265.446,2.000
"iter21",-265.446,2.000
"iter22",-265.446,2.000
"iter23",-267.003,2.000
"iter24",-267.010,2.000
"iter25",-266.423,2.000
"iter26",-266.291,0.000
"iter27",-261.562,0.000
"iter28",-266.005,0.000
"iter29",-262.530,0.000
"iter30",0.000,0.000
