"iter1",0.000,1.000
"iter2",-266.317,3.000
"iter3",-254.776,2.000
"iter4",-254.776,2.000
"iter5",-254.776,3.000
"iter6",-254.776,2.000
"iter7",-266.394,3.000
"iter8",-266.394,2.000
"iter9",-260.542,2.000
"iter10",-260.542,2.000
"iter11",-255.759,2.000
"iter12",-263.102,2.000
"iter13",-264.287,3.000
"iter14",-264.088,2.000
"iter15",-260.323,2.000
"iter16",-256.917,2.000
"iter17",-256.917,2.000
"iter18",-256.917,2.000
"iter19",-253.917,3.000
"iter20",-261.238,2.000
"iter21",-261.238,2.000
"iter22",-244.289,2.000
"iter23",-254.153,2.000
"iter24",-254.544,2.000
"iter25",-255.914,2.000
"iter26",-255.789,2.000
"iter27",-254.304,1.000
"iter28",-257.416,0.000
"iter29",-255.107,0.000
"iter30",-255.169,0.000
