"iter1",0.000,1.000
"iter2",0.000,2.000
"iter3",-254.839,2.000
"iter4",-254.839,3.000
"iter5",-254.839,3.000
"iter6",-254.839,3.000
"iter7",-254.839,2.000
"iter8",-254.839,2.000
"iter9",-261.086,2.000
"iter10",-261.086,3.000
"iter11",-256.836,2.000
"iter12",-256.836,2.000
"iter13",-264.286,2.000
"iter14",-264.174,2.000
"iter15",-262.105,2.000
"iter16",-256.985,2.000
"iter17",-256.985,2.000
"iter18",-256.985,2.000
"iter19",-253.909,3.000
"iter20",-261.526,2.000
"iter21",-261.526,2.000
"iter22",-244.475,2.000
"iter23",-255.481,2.000
"iter24",-256.085,2.000
"iter25",-256.479,2.000
"iter26",-256.488,2.000
"iter27",-254.470,1.000
"iter28",-258.250,0.000
"iter29",-256.526,0.000
"iter30",0.000,0.000
