"iter1",0.000,1.000
"iter2",0.000,2.000
"iter3",-254.832,2.000
"iter4",-254.832,2.000
"iter5",-254.832,2.000
"iter6",-254.832,2.000
"iter7",-254.832,2.000
"iter8",-254.832,3.000
"iter9",-261.096,2.000
"iter10",-261.096,2.000
"iter11",-256.836,3.000
"iter12",-256.836,1.000
"iter13",-264.285,3.000
"iter14",-264.179,2.000
"iter15",-262.100,3.000
"iter16",-256.951,3.000
"iter17",-256.951,2.000
"iter18",-256.951,2.000
"iter19",-253.871,2.000
"iter20",-261.521,2.000
"iter21",-261.521,2.000
"iter22",-244.488,2.000
"iter23",-255.500,2.000
"iter24",-256.079,2.000
"iter25",-256.485,2.000
"iter26",-256.490,2.000
"iter27",-254.466,2.000
"iter28",-258.249,1.000
"iter29",-256.541,0.000
"iter30",-256.060,0.000
