"iter1",0.000,5.000
"iter2",0.000,11.000
"iter3",-254.610,17.000
"iter4",-254.610,19.000
"iter5",-253.515,20.000
"iter6",-253.515,20.000
"iter7",-253.515,20.000
"iter8",-253.515,19.000
"iter9",-252.355,20.000
"iter10",-252.355,19.000
"iter11",-252.355,20.000
"iter12",-252.355,19.000
"iter13",-252.355,20.000
"iter14",-252.355,19.000
"iter15",-252.355,18.000
"iter16",-252.355,17.000
"iter17",-252.355,17.000
"iter18",-252.355,16.000
"iter19",-252.355,16.000
"iter20",-252.355,16.000
"iter21",-252.355,13.000
"iter22",-252.355,12.000
"iter23",-252.355,11.000
"iter24",-252.355,12.000
"iter25",-252.355,11.000
"iter26",-252.355,11.000
"iter27",-252.355,11.000
"iter28",-252.355,11.000
"iter29",-252.355,10.000
"iter30",-252.355,6.000
