"iter1",0.000,1.000
"iter2",-266.370,2.000
"iter3",-255.114,2.000
"iter4",-265.412,2.000
"iter5",-274.772,3.000
"iter6",-268.337,3.000
"iter7",-265.889,2.000
"iter8",-269.778,2.000
"iter9",-260.116,3.000
"iter10",-268.875,2.000
"iter11",-255.608,3.000
"iter12",-263.122,3.000
"iter13",-264.215,3.000
"iter14",-264.232,2.000
"iter15",-260.247,2.000
"iter16",-256.692,2.000
"iter17",-266.697,3.000
"iter18",-265.627,2.000
"iter19",-254.057,3.000
"iter20",-261.348,2.000
"iter21",-266.070,2.000
"iter22",-244.584,2.000
"iter23",-254.215,2.000
"iter24",-254.564,2.000
"iter25",-255.772,2.000
"iter26",-255.757,1.000
"iter27",-254.334,0.000
"iter28",-257.317,0.000
"iter29",-254.879,0.000
"iter30",-255.047,0.000
