"iter1",0.000,1.000
"iter2",-266.542,3.000
"iter3",-266.542,1.000
"iter4",-267.158,2.000
"iter5",-267.158,2.000
"iter6",-269.250,3.000
"iter7",-266.100,2.000
"iter8",-266.100,2.000
"iter9",-260.388,2.000
"iter10",-269.220,3.000
"iter11",-256.762,3.000
"iter12",-256.762,1.000
"iter13",-264.243,3.000
"iter14",-264.443,2.000
"iter15",-261.837,2.000
"iter16",-256.493,2.000
"iter17",-266.828,3.000
"iter18",-265.835,3.000
"iter19",-254.146,2.000
"iter20",-261.637,2.000
"iter21",-266.221,2.000
"iter22",-244.795,2.000
"iter23",-255.292,2.000
"iter24",-255.853,3.000
"iter25",-256.275,2.000
"iter26",-256.569,1.000
"iter27",-254.539,0.000
"iter28",-258.188,0.000
"iter29",-256.076,0.000
"iter30",0.000,0.000
