"iter1",0.000,0.000
"iter2",-266.542,2.000
"iter3",-266.542,1.000
"iter4",-267.158,3.000
"iter5",-267.158,3.000
"iter6",-269.250,3.000
"iter7",-266.100,3.000
"iter8",-266.100,3.000
"iter9",-260.334,2.000
"iter10",-269.223,4.000
"iter11",-256.762,2.000
"iter12",-256.762,1.000
"iter13",-264.241,2.000
"iter14",-264.443,2.000
"iter15",-261.824,2.000
"iter16",-256.418,2.000
"iter17",-266.827,2.000
"iter18",-265.835,3.000
"iter19",-254.103,2.000
"iter20",-261.621,3.000
"iter21",-266.219,3.000
"iter22",-244.811,3.000
"iter23",-255.313,3.000
"iter24",-255.847,2.000
"iter25",-256.281,2.000
"iter26",-256.570,1.000
"iter27",-254.526,1.000
"iter28",-258.189,0.000
"iter29",-256.063,0.000
"iter30",0.000,0.000
