"iter1",-232.183,3.000
"iter2",-232.183,3.000
"iter3",-232.216,3.000
"iter4",-232.216,2.000
"iter5",-232.216,3.000
"iter6",-232.216,2.000
"iter7",-232.216,3.000
"iter8",-273.264,2.000
"iter9",-273.303,3.000
"iter10",-273.303,3.000
"iter11",-260.293,2.000
"iter12",-260.293,2.000
"iter13",-260.293,2.000
"iter14",-260.249,2.000
"iter15",-260.249,2.000
"iter16",-260.378,3.000
"iter17",-265.029,2.000
"iter18",-264.879,2.000
"iter19",-272.578,2.000
"iter20",-271.434,2.000
"iter21",-268.148,2.000
"iter22",-268.105,2.000
"iter23",-266.852,3.000
"iter24",-266.852,2.000
"iter25",-266.035,1.000
"iter26",-266.012,0.000
"iter27",-261.196,0.000
"iter28",-265.530,0.000
"iter29",-262.144,0.000
"iter30",-262.144,0.000
