"iter1",-232.183,1.000
"iter2",-232.495,3.000
"iter3",-232.498,2.000
"iter4",-232.501,2.000
"iter5",-232.499,3.000
"iter6",-232.496,2.000
"iter7",-232.476,2.000
"iter8",-274.102,3.000
"iter9",-274.023,3.000
"iter10",-274.087,2.000
"iter11",-274.087,2.000
"iter12",-274.087,2.000
"iter13",-260.711,2.000
"iter14",-260.402,2.000
"iter15",-260.400,3.000
"iter16",-260.367,2.000
"iter17",-265.740,2.000
"iter18",-265.583,3.000
"iter19",-272.828,4.000
"iter20",-271.644,2.000
"iter21",-268.295,3.000
"iter22",-268.163,2.000
"iter23",-266.908,2.000
"iter24",-266.902,1.000
"iter25",-266.060,1.000
"iter26",-266.015,0.000
"iter27",-261.235,0.000
"iter28",-265.563,0.000
"iter29",-262.358,0.000
"iter30",0.000,0.000
