"iter1",0.000,9.000
"iter2",0.000,21.000
"iter3",-254.839,32.000
"iter4",-254.839,34.000
"iter5",-253.771,37.000
"iter6",-253.771,37.000
"iter7",-253.771,38.000
"iter8",-253.771,37.000
"iter9",-252.595,37.000
"iter10",-252.595,37.000
"iter11",-252.595,37.000
"iter12",-252.595,37.000
"iter13",-252.595,37.000
"iter14",-252.595,37.000
"iter15",-252.595,37.000
"iter16",-252.595,37.000
"iter17",-252.595,38.000
"iter18",-252.595,37.000
"iter19",-252.595,38.000
"iter20",-252.595,37.000
"iter21",-252.595,37.000
"iter22",-252.595,38.000
"iter23",-252.595,37.000
"iter24",-252.595,37.000
"iter25",-252.595,37.000
"iter26",-252.595,36.000
"iter27",-252.595,35.000
"iter28",-252.595,29.000
"iter29",-252.595,25.000
"iter30",-252.595,18.000
