"iter1",0.000,5.000
"iter2",0.000,10.000
"iter3",0.000,4.000
"iter4",0.000,10.000
"iter5",0.000,10.000
"iter6",0.000,10.000
"iter7",0.000,9.000
"iter8",0.000,10.000
"iter9",0.000,11.000
"iter10",0.000,9.000
"iter11",0.000,8.000
"iter12",0.000,4.000
"iter13",0.000,9.000
"iter14",0.000,10.000
"iter15",0.000,9.000
"iter16",-254.834,14.000
"iter17",-254.834,11.000
"iter18",-254.834,9.000
"iter19",-251.719,16.000
"iter20",-259.247,17.000
"iter21",-259.247,12.000
"iter22",-243.296,14.000
"iter23",-253.151,18.000
"iter24",-253.970,18.000
"iter25",-254.192,17.000
"iter26",-254.430,18.000
"iter27",-252.440,18.000
"iter28",-256.079,17.000
"iter29",-254.322,17.000
"iter30",0.000,9.000
