"iter1",-276.597,2.000
"iter2",-276.597,2.000
"iter3",-275.868,2.000
"iter4",-275.868,2.000
"iter5",-275.868,2.000
"iter6",-275.868,2.000
"iter7",-275.868,2.000
"iter8",-275.868,2.000
"iter9",-275.868,3.000
"iter10",-275.868,2.000
"iter11",-275.868,2.000
"iter12",-275.868,2.000
"iter13",-275.868,2.000
"iter14",-275.868,2.000
"iter15",-275.868,2.000
"iter16",-275.868,2.000
"iter17",-275.868,2.000
"iter18",-275.868,2.000
"iter19",-275.868,2.000
"iter20",-275.689,2.000
"iter21",-275.047,2.000
"iter22",-275.047,3.000
"iter23",-274.903,3.000
"iter24",-274.903,2.000
"iter25",-273.760,2.000
"iter26",-273.322,2.000
"iter27",-273.052,2.000
"iter28",-273.052,2.000
"iter29",-273.051,2.000
"iter30",-272.964,1.000
