"iter1",-276.925,3.000
"iter2",-276.925,2.000
"iter3",-276.831,3.000
"iter4",-277.858,2.000
"iter5",-277.858,3.000
"iter6",-277.858,2.000
"iter7",-277.858,2.000
"iter8",-277.858,3.000
"iter9",-278.960,2.000
"iter10",-278.960,2.000
"iter11",-278.960,2.000
"iter12",-278.960,1.000
"iter13",-278.960,2.000
"iter14",-278.785,2.000
"iter15",-278.494,3.000
"iter16",-278.331,2.000
"iter17",-278.331,2.000
"iter18",-278.331,2.000
"iter19",-277.502,2.000
"iter20",0.000,1.000
"iter21",0.000,2.000
"iter22",0.000,1.000
"iter23",0.000,2.000
"iter24",0.000,1.000
"iter25",0.000,1.000
"iter26",0.000,1.000
"iter27",0.000,1.000
"iter28",0.000,1.000
"iter29",0.000,2.000
"iter30",0.000,1.000
