"iter1",0.000,1.000
"iter2",-269.874,2.000
"iter3",-260.062,2.000
"iter4",-268.946,2.000
"iter5",-268.946,2.000
"iter6",-277.213,2.000
"iter7",-271.363,2.000
"iter8",-278.117,2.000
"iter9",-265.447,2.000
"iter10",-275.259,2.000
"iter11",-269.023,3.000
"iter12",-269.023,3.000
"iter13",-270.062,2.000
"iter14",-270.919,2.000
"iter15",-277.077,2.000
"iter16",-266.563,2.000
"iter17",-273.989,2.000
"iter18",0.000,1.000
"iter19",0.000,1.000
"iter20",0.000,1.000
"iter21",0.000,1.000
"iter22",0.000,2.000
"iter23",0.000,1.000
"iter24",0.000,2.000
"iter25",0.000,1.000
"iter26",0.000,2.000
"iter27",0.000,1.000
"iter28",0.000,2.000
"iter29",0.000,1.000
"iter30",0.000,1.000
