"iter1",0.000,1.000
"iter2",-266.779,3.000
"iter3",-255.007,2.000
"iter4",-267.879,2.000
"iter5",-267.879,2.000
"iter6",-269.367,3.000
"iter7",-266.335,3.000
"iter8",-270.432,2.000
"iter9",-260.734,2.000
"iter10",-269.270,3.000
"iter11",-256.915,3.000
"iter12",-256.915,1.000
"iter13",-264.324,2.000
"iter14",-264.611,2.000
"iter15",-262.073,2.000
"iter16",-257.036,2.000
"iter17",-267.011,2.000
"iter18",-265.769,2.000
"iter19",-254.261,2.000
"iter20",-261.648,2.000
"iter21",-266.171,3.000
"iter22",-244.941,3.000
"iter23",-255.368,2.000
"iter24",-256.148,2.000
"iter25",-256.523,2.000
"iter26",-256.751,1.000
"iter27",-254.689,1.000
"iter28",-258.372,0.000
"iter29",-256.521,0.000
"iter30",0.000,0.000
