"iter1",0.000,1.000
"iter2",-266.779,2.000
"iter3",-255.028,3.000
"iter4",-267.879,3.000
"iter5",-267.879,2.000
"iter6",-269.367,2.000
"iter7",-266.335,3.000
"iter8",-270.433,3.000
"iter9",-260.742,3.000
"iter10",-269.265,3.000
"iter11",-256.915,2.000
"iter12",-256.915,1.000
"iter13",-264.324,3.000
"iter14",-264.616,2.000
"iter15",-262.083,2.000
"iter16",-257.098,2.000
"iter17",-267.010,2.000
"iter18",-265.769,2.000
"iter19",-254.286,2.000
"iter20",-261.652,2.000
"iter21",-266.173,2.000
"iter22",-244.928,2.000
"iter23",-255.348,2.000
"iter24",-256.154,2.000
"iter25",-256.514,2.000
"iter26",-256.750,1.000
"iter27",-254.699,0.000
"iter28",-258.372,0.000
"iter29",-256.526,0.000
"iter30",0.000,0.000
