"iter1",-232.221,3.000
"iter2",-232.349,2.000
"iter3",-232.351,3.000
"iter4",-232.379,2.000
"iter5",-232.403,3.000
"iter6",-232.428,2.000
"iter7",-232.428,2.000
"iter8",-232.428,2.000
"iter9",-232.428,2.000
"iter10",-232.428,3.000
"iter11",-232.428,2.000
"iter12",-232.428,2.000
"iter13",-232.428,2.000
"iter14",-232.428,3.000
"iter15",-232.428,2.000
"iter16",-260.854,3.000
"iter17",-265.944,3.000
"iter18",-265.670,3.000
"iter19",-273.025,3.000
"iter20",-271.799,3.000
"iter21",-268.069,3.000
"iter22",-267.924,3.000
"iter23",-266.870,3.000
"iter24",-266.877,2.000
"iter25",-266.054,3.000
"iter26",-266.060,2.000
"iter27",-261.535,1.000
"iter28",-265.626,0.000
"iter29",-262.524,0.000
"iter30",-262.507,0.000
