"iter1",-232.221,3.000
"iter2",-232.221,2.000
"iter3",-232.247,3.000
"iter4",-232.247,2.000
"iter5",-232.247,2.000
"iter6",-232.247,2.000
"iter7",-232.247,2.000
"iter8",-232.247,2.000
"iter9",-232.247,3.000
"iter10",-232.247,2.000
"iter11",-232.247,2.000
"iter12",-232.247,2.000
"iter13",-232.247,2.000
"iter14",-232.247,2.000
"iter15",-232.247,2.000
"iter16",-260.827,2.000
"iter17",-265.358,3.000
"iter18",-265.115,3.000
"iter19",-272.740,3.000
"iter20",-271.625,2.000
"iter21",-267.871,2.000
"iter22",-267.815,2.000
"iter23",-266.696,2.000
"iter24",-266.696,3.000
"iter25",-265.923,2.000
"iter26",-265.927,1.000
"iter27",-261.338,0.000
"iter28",-265.614,0.000
"iter29",-262.265,0.000
"iter30",-262.265,0.000
