"iter1",0.000,7.000
"iter2",0.000,20.000
"iter3",-255.015,25.000
"iter4",-255.015,18.000
"iter5",-255.015,20.000
"iter6",-255.015,21.000
"iter7",-255.015,19.000
"iter8",-255.015,21.000
"iter9",-261.837,31.000
"iter10",-261.837,21.000
"iter11",-261.837,19.000
"iter12",-261.837,9.000
"iter13",-261.837,20.000
"iter14",-261.837,19.000
"iter15",-261.837,11.000
"iter16",-261.837,19.000
"iter17",-261.837,19.000
"iter18",-261.837,17.000
"iter19",-261.837,16.000
"iter20",0.000,14.000
"iter21",0.000,14.000
"iter22",0.000,16.000
"iter23",0.000,14.000
"iter24",0.000,14.000
"iter25",0.000,12.000
"iter26",0.000,11.000
"iter27",0.000,11.000
"iter28",0.000,10.000
"iter29",0.000,10.000
"iter30",0.000,6.000
