"iter1",0.000,5.000
"iter2",0.000,10.000
"iter3",0.000,4.000
"iter4",0.000,10.000
"iter5",0.000,9.000
"iter6",0.000,9.000
"iter7",0.000,7.000
"iter8",0.000,5.000
"iter9",-258.458,14.000
"iter10",-258.458,10.000
"iter11",-258.458,8.000
"iter12",-258.458,3.000
"iter13",-261.726,13.000
"iter14",-261.726,10.000
"iter15",-261.726,9.000
"iter16",-255.114,15.000
"iter17",-255.114,10.000
"iter18",-262.959,14.000
"iter19",-251.886,17.000
"iter20",-259.376,18.000
"iter21",-259.376,11.000
"iter22",-243.341,16.000
"iter23",-253.253,18.000
"iter24",-254.153,18.000
"iter25",-254.364,17.000
"iter26",-254.569,17.000
"iter27",-252.587,17.000
"iter28",-256.224,17.000
"iter29",-254.573,16.000
"iter30",0.000,6.000
