"iter1",0.000,5.000
"iter2",0.000,12.000
"iter3",-255.127,16.000
"iter4",-255.127,13.000
"iter5",-255.127,13.000
"iter6",-255.127,14.000
"iter7",-255.127,12.000
"iter8",-255.127,13.000
"iter9",-261.993,18.000
"iter10",-261.993,14.000
"iter11",-261.993,12.000
"iter12",-261.993,6.000
"iter13",-261.993,12.000
"iter14",-261.993,12.000
"iter15",-261.993,13.000
"iter16",-261.993,11.000
"iter17",-261.993,11.000
"iter18",-261.993,11.000
"iter19",-261.993,11.000
"iter20",0.000,10.000
"iter21",0.000,10.000
"iter22",0.000,9.000
"iter23",0.000,9.000
"iter24",0.000,8.000
"iter25",0.000,8.000
"iter26",0.000,7.000
"iter27",0.000,6.000
"iter28",0.000,6.000
"iter29",0.000,5.000
"iter30",0.000,2.000
